color,part,quantity,part_id
Black,Bar 4L Lightsaber Blade,1,30374
Black,Plate 1 x 1 - Horizontal Clip,4,6019
Black,Plate 1 x 2,2,3023
Black,Plate 6 x 8,2,3036
Black,Snake,1,30115
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Brown,Bar 4L Lightsaber Blade,1,30374
Brown,Container - Barrel 2 x 2 x 2,1,2489
Brown,"Owl Large, Rounded Features",1,40232
Dark Gray,Bar 4L Lightsaber Blade,1,30374
Dark Gray,Brick 1 x 2,6,3004
Dark Gray,Brick 1 x 6,4,3009
Dark Gray,Brick 8 x 16,1,4204
Dark Gray,Brick Special 1 x 2 with Vertical Clip,2,30237
Dark Gray,Plate 1 x 4,2,3710
Dark Gray,Plate 2 x 2,2,3022
Dark Gray,Plate 2 x 8,2,3034
Dark Gray,Plate 4 x 6,1,3032
Dark Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Dark Gray,Plate Special 4 x 5 with Trap Door Hinge,2,30042
Dark Gray,Plate Special 6 x 8 Trap Door Frame Horizontal,2,30041
Dark Gray,Technic Axle 3 with Stud,2,6587
Light Gray,Brick 1 x 16,2,2465
Light Gray,Brick 1 x 2 with Pin,2,2458
Light Gray,Brick 1 x 2 x 5,4,2454
Light Gray,Brick Special 1 x 1 with Headlight,2,4070
Light Gray,Panel 1 x 1 x 1 Corner,2,6231
Light Gray,Technic Beam 1 x 3 Thin,4,6632
Light Gray,Technic Brick 1 x 2 [1 Hole],4,3700
Light Gray,Tile 2 x 2 with Groove,6,3068b
Light Gray,Tile Special 1 x 1 with Clip,1,2555
Sand Green,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Sand Green,Brick Round 1 x 1 Open Stud,2,3062b
Sand Green,Plate Round 1 x 1 Straight Side,2,4073
Sand Green,Slope 45º 2 x 1,2,3040b
Sand Green,Tile 2 x 2 with Scroll and Potions Print (HP),1,3068bpb14
Tan,Bar 4L Lightsaber Blade,1,30374
Tan,Brick 1 x 2,4,3004
Tan,Brick 2 x 2,8,3003
Tan,Brick Special 2 x 3 x 3 with Cutout and Lion Head,2,30274
Tan,Plate 1 x 2,2,3023
Tan,Slope 45° 2 x 1 Double - with Inside Stud Holder,1,3044c
Tan,Slope 45º 2 x 1,6,3040b
Tan,Slope 45º 2 x 2,2,3039
Tan,Slope Inverted 45 4 x 4 Double,1,4854
Tan,Support 2 x 2 x 11 Solid Pillar,2,75347
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,2,6126
Unknown,"Draco Malfoy, Slytherin Torso, Cape",1,hp040
Unknown,"Gilderoy Lockhart, Green Torso and Legs",1,hp028
Unknown,"Harry Potter, Gryffindor Shield Torso, Light Gray Legs, Black Cape with Stars",1,hp005
Unknown,Professor Snape,1,hp012
Yellow,Flag 7 x 3 with Rod,2,30292
