color,part,quantity,part_id
Black,Hero Factory Arm / Leg with Ball Joint and Ball Socket,2,90617
Black,"Hero Factory Arm / Leg with Ball Joint and Ball Socket, Short",3,90612
Black,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket and Two Pin Holes,2,90607
Black,Hero Factory Armor with Ball Joint Socket - Size 4,2,90640
Black,Hero Factory Chest Armour Small,1,98603
Black,"Hero Factory Foot, Type 2",2,90661
Black,Hero Factory Full Torso Armor,1,98569
Black,Hero Factory Hand Armor with Handles for Clips,3,92233
Black,"Hero Factory Mask, Six Eyes (Core Hunter)",1,98596
Black,"Hero Factory Shield, Type 2",1,92202
Black,Hero Factory Shoulder / Knee Armor,2,98592
Black,"Hero Factory Torso, Medium with Ball Joints",1,90625
Black,Hero Factory Weapon - Flexible Ammunition Belt,1,98567
Black,"Technic Axle Connector 2 x 3 with Ball Socket, Open Lower Axle Holes",2,93571
Black,Technic Axle Connector with Axle Hole,2,32039
Black,"Technic Pin Connector Perpendicular 3L with 2 Pins, 2 Ball Joints",1,90630
Bright Green,Bionicle Zamor Sphere,1,54821
Light Bluish Gray,Technic Pin 1/2,1,4274
Pearl Dark Gray,Hero Factory Weapon - Half Claw,2,92217
Pearl Dark Gray,Hero Factory Zamor Sphere Launcher - Top Half  with Barrel and Sight,1,98563
Red,Hero Factory Arm / Leg with Ball Joint and Ball Socket and Pin Hole,2,90616
Red,Hero Factory Armour with Ball Joint Socket - Size 5,2,90639
Red,Hero Factory Claw with Clip,6,92220
Red,Hero Factory Zamor Sphere Launcher - Bottom Half with Axle Hole,1,98564
Red,Spike Flexible 3.5L,2,64727
Red,Technic Axle 2 Notched,4,32062
Trans-Neon Orange,Bionicle Head Connector Block (Glatorian),1,64262
White,Hero Factory Chest Badge with 'H' on Light Bluish Gray Background Pattern,1,98570pb01
