color,part,quantity,part_id
Black,Hero Factory Arm / Leg with Ball Joint and Ball Socket,4,90617
Black,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket and Pin Hole,2,90608
Black,Hero Factory Armour with Ball Joint Socket - Size 4,3,10498
Black,Hero Factory Fist with Axle Hole,1,93575
Black,"Hero Factory Torso, Small with Ball Joints",1,90626
Dark Bluish Gray,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket,2,90609
Flat Silver,"Hero Factory Weapon - Rubber Blade, Long",2,92218
Pearl Dark Gray,Arm Mechanical Thin Supports,2,53989
Pearl Dark Gray,Hero Factory Claw with Clip,2,92220
Pearl Dark Gray,Hero Factory Torso Armor,1,90652
Pearl Gold,Hero Factory Armour with Ball Joint Socket - Size 5,2,90639
Pearl Gold,Hero Factory Chest Armour with Trapezoid Shoulders,1,92201
Pearl Gold,"Hero Factory Foot, Type 2",2,90661
Pearl Gold,Hero Factory Hand Armor with Handles for Clips,1,92233
Pearl Gold,"Hero Factory Mask, Lion",1,92224
Trans-Green,Hero Factory Armor with Ball Joint Socket - Size 5 with 'ROCKA 3.0' and Gold Lion Head Pattern,1,96095
White,Hero Factory Chest Badge with 'H' Design,1,92199
White,Hero Factory Head,1,93277
