color,part,quantity,part_id
Black,Brick 2 x 2,17,3003
Black,Brick 2 x 3,4,3002
Black,Brick 2 x 4,10,3001
Black,Brick 2 x 4 x 2 with Curved Top with Yellow Girl Face Print,1,4744pr0001
Black,Tyre Offset Tread,8,3483
Blue,Brick 2 x 10,2,3006
Blue,Brick 2 x 2,30,3003
Blue,Brick 2 x 3,8,3002
Blue,Brick 2 x 3 with Curved Top,8,6215
Blue,Brick 2 x 4,20,3001
Blue,Brick 2 x 4 x 2 Double Curved Top,1,4744
Blue,"Brick 2 x 4 x 2 No Studs, Triple Curved Top",2,6216
Blue,Brick 2 x 6,2,2456
Blue,Brick 4 x 10,1,6212
Blue,Brick Arch 2 x 8 x 3,1,4743
Blue,Brick Round Corner 4 x 4 Full Brick,4,2577
Blue,Elephant Head 6 x 7 x 4 with Eyes Print,1,82248
Blue,Flower 2 x 2 - Round,2,4728
Brown,Brick 2 x 4 x 2 Double Curved Top with Lion Face Print,1,4744px6
Green,Baseplate 16 x 16,2,3867
Green,Brick 2 x 2,4,3003
Green,Brick 2 x 3 with Curved Top,4,6215
Green,Brick 2 x 4 x 2 Double Curved Top,1,4744
Green,"Brick 2 x 4 x 2 No Studs, Triple Curved Top",2,6216
Green,"Brick, Modified 2 x 8 x 4 Triple Curved Ends with 7 Pears Print",1,6214px1
Green,Plant Flower 2 x 2 Leaves - Angular,6,4727
Red,Brick 2 x 2,30,3003
Red,"Brick 2 x 2 with Eye with White Print on Two Sides, Offset",2,3003pe2
Red,Brick 2 x 3,8,3002
Red,Brick 2 x 3 with Curved Top,8,6215
Red,Brick 2 x 4,22,3001
Red,Brick 2 x 4 x 2 Double Curved Top,1,4744
Red,Brick 2 x 4 x 2 Double Curved Top with Freckled Face Print,1,4744pr0002
Red,"Brick 2 x 4 x 2 No Studs, Triple Curved Top",2,6216
Red,Brick 2 x 6,2,2456
Red,Brick 2 x 8,2,3007
Red,Brick Special 2 x 2 with Pin and Axle Hole,2,6232
Red,"Brick Special 2 x 4 with Coupling, Female",1,4748
Red,"Brick Special 2 x 4 with Coupling, Male",1,4747
Red,Brick Special 2 x 4 with Pins,8,6249
Red,Door Frame 2 x 6 x 6 Freestyle,2,6235
Red,Flower 2 x 2 - Round,2,4728
Red,Wheel Freestyle with Pin Hole,8,6248
Red,Window 2 x 6 x 6 Freestyle,2,6236
White,Brick 2 x 2,30,3003
White,"Brick 2 x 2 with Eye with White Print on Two Sides, Offset",2,3003pe2
White,Brick 2 x 3,8,3002
White,Brick 2 x 4,20,3001
White,Brick 2 x 6,2,2456
White,Brick 2 x 8,2,3007
White,Brick Arch 2 x 8 x 3,1,4743
White,Dog Head 2 x 4 x 2 1/3 with Dog Head Print,1,82249
White,Fence 1 x 4 x 2,6,3185
White,Flower 2 x 2 - Round,1,4728
White,Horse Head 2 x 6 x 4 1/2 with Black Mane Print,1,6244px1
Yellow,Brick 2 x 2,30,3003
Yellow,"Brick 2 x 2 with Eye with White Print on Two Sides, Offset",2,3003pe2
Yellow,Brick 2 x 3,8,3002
Yellow,Brick 2 x 3 with Curved Top,4,6215
Yellow,Brick 2 x 4,20,3001
Yellow,Brick 2 x 4 with Smile and Frown Print on Opposite Sides,1,3001pe1
Yellow,Brick 2 x 4 x 2 Double Curved Top,1,4744
Yellow,"Brick 2 x 4 x 2 No Studs, Triple Curved Top",2,6216
Yellow,"Brick 2 x 6 x 3 with Green, Red and Blue Stripes Print",1,6213px2
Yellow,Brick 2 x 8,2,3007
Yellow,Brick 4 x 10,1,6212
Yellow,Brick 4 x 6,1,2356
Yellow,Door 1 x 6 x 6 Freestyle,2,600
Yellow,Flower 2 x 2 - Round,1,4728
Yellow,Propeller 2 Blade Twisted,3,4745
Yellow,"Technic, Link 1 x 11",4,6247
Yellow,Window 1 x 3 x 4 Pane for Window 2 x 6 x 6 Freestyle,4,601
Yellow,Windscreen 2 x 4 x 3 Frame,2,2352
