color,part,quantity,part_id
Black,Lever Small Base with Yellow Lever,2,298c01
Black,Minifig Radio [Extended Handle],1,3962b
Black,Plate 2 x 2,1,3022
Black,Plate Special 1 x 1 Clip Light [Thick Ring],4,4081b
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Torso Rock Raiders Gray Straps and Pack Print (Jet) / Blue Arms / Yellow Hands,1,973pb44c01
Dark Gray,Dish 2 x 2 Inverted [Radar],1,4740
Dark Gray,Minifig Circular Saw,1,30194
Dark Gray,Minifig Pickaxe,1,3841
Dark Gray,Minifig Space Binoculars [aka Electrobinoculars],1,30304
Dark Gray,"Minifig, Headgear Helmet Underwater with Hose",1,x168
Dark Gray,Plate 4 x 4,1,3031
Dark Gray,Plate Special 6 x 6 x 2/3 Cross with Dome,1,30303
Dark Gray,Slope 45º 2 x 1 Double / Inverted,1,3049
Dark Gray,Tile 1 x 2 with Joystick and Vehicle Control Panel Pattern,1,3069bpr0090
Dark Turquoise,Brick 1 x 2,1,3004
Dark Turquoise,Minifig Control Panel,1,2342
Dark Turquoise,Slope 45° 2 x 2 with Rock Raiders Print,1,3039px15
Light Gray,Bar 1 x 3 [Clip / Anti-Stud],1,4735
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Light Gray,Slope 45º 2 x 1 Triple,2,3048
Light Gray,Slope 45º 2 x 2,2,3039
Trans-Neon Green,Minifig Visor For Standard Helmet,1,2447
Trans-Neon Green,Plate Round 1 x 1 Straight Side,3,4073
Trans-Neon Green,Rock 1 x 1 Crystal 5 Point,1,30385
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,2,4073
Yellow,"Minifig, Head Female with Red Lips, White Hair and Headset Print",1,3626bpb106
Yellow,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
