color,part,quantity,part_id
Black,Cone 2 x 2 x 2 [Open Stud],3,3942c
Black,Minifig Cap Long Peak,1,4485
Black,Minifig Stretcher Holder,1,30191
Black,Minifig Underwater Scooter,2,30092
Black,Plate 1 x 4,1,3710
Black,Plate 2 x 2,1,3022
Black,Tyre Offset Tread Small Wide,2,6015
Black,Tyre Smooth Small Wide Slick,2,30028
Black,"Vehicle, Base 4 x 10 x 2/3 with 2 x 2 Recessed Center with Smooth Underside, No Center Hole",1,4212b
Dark Gray,Tile Special 1 x 2 with Handle,2,2432
Light Gray,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Light Gray,Plate Special 1 x 4 with Wheels Holder,2,2926
Light Gray,Tile Special 1 x 1 with Clip,4,2555
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Orange,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Red,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,5,6126
Unknown,Minifig,1,rac008
White,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",2,6014a
White,Wheel 8mm D. x 9mm Round Hole for Wheel Holder Pin [Fits 30028],2,30027a
Yellow,Brick 2 x 3,2,3002
Yellow,Panel 1 x 4 x 1,2,30413
