color,part,quantity,part_id
Black,Brick 2 x 2 Curved Top with Two Top Studs,1,30165
Black,Propeller 3 Blade Small,2,2421
Black,Slope 33º 3 x 1,1,4286
Dark Bluish Gray,Slope 18º 2 x 1 x 2/3 with 4 Slots,2,61409
Light Bluish Gray,Plate 2 x 8,1,3034
Light Bluish Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holder,2,4488
Metallic Silver,Plate Round 1 x 1 Straight Side,4,4073
Orange,Bracket 1 x 2 - 2 x 2,1,44728
Orange,Plate 1 x 2,4,3023
Orange,Plate 1 x 6,1,3666
Orange,Plate 2 x 3,1,3021
Orange,Plate 2 x 4,3,3020
Orange,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Orange,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Orange,Tile 1 x 1 with Groove,2,3070b
Orange,Tile 1 x 2 with Groove,2,3069b
Trans-Black,Brick 1 x 2 [No Bottom Tube],1,3065
Trans-Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Black,"Slope Curved 2 x 2 Lip, No Studs",1,30602
Trans-Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,Plate 1 x 4,2,3710
White,Plate 1 x 6,2,3666
White,Plate 2 x 2,1,3022
White,Plate 2 x 4,1,3020
White,Wedge Plate 2 x 4,1,51739
White,Wedge Plate 4 x 2 Left,1,41770
White,Wedge Plate 4 x 2 Right,1,41769
White,Wedge Plate 6 x 3 Left,1,54384
White,Wedge Plate 6 x 3 Right,1,54383
