color,part,quantity,part_id
Black,Antenna 1 x 4,3,3957
Black,"Bar 8L  [Two Stop Rings / One  Pin, Technic Figure Ski Pole]",1,2714
Black,Brick Round 1 x 1 Open Stud,7,3062b
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Imperial Guard Shako,1,2545
Black,Minifig Pirate Tricorne,1,2544
Black,Plate 1 x 1,1,3024
Black,Plate 1 x 3,1,3623
Black,Plate 1 x 6,1,3666
Black,Plate 2 x 8,1,3034
Black,Plate 4 x 12,1,3029
Black,Plate Special 1 x 1 Clip Light [Thick Ring],1,4081b
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,"String, Cord Thin",1,x77a
Blue,Minifig Epaulette,1,2526
Brown,Bar 7 x 3 Double Clips [aka Ladder],1,6020
Brown,Minifig Backpack [Closed],1,2524
Brown,Minifig Cannon Base 2 x 4,1,2527
Brown,Minifig Flintlock Pistol,2,2562
Brown,"Minifig Gun, Pirate Flintlock / Musket",1,2561
Brown,Minifig Oar / Paddle,2,2542
Dark Gray,Minifig Cannon Shooting [Complete Assembly],1,2533c01
Dark Gray,Minifig Sword [Cutlass],3,2530
Dark Gray,Rock Panel Triangular [LURP],1,6083
Green,Baseplate 8 x 24,1,3497
Green,Bush 2 x 2 x 4,1,6064
Light Gray,Plate 1 x 2,4,3023
Light Gray,Plate 2 x 4,2,3020
Light Gray,Wheel 8mm D. x 6mm,4,4624
Red,Minifigure Headscarf,1,2543
Red,Rowing Boat 14 x 5 x 2 with Oarlocks,1,2551
White,Brick 1 x 1,1,3005
White,Brick 1 x 1 x 5,1,2453
White,Brick 1 x 2,6,3004
White,Brick 1 x 2 x 5,1,2454
White,Brick 1 x 3,1,3622
White,Brick 1 x 4,3,3010
White,Brick 2 x 2 Corner,4,2357
White,Brick Arch 1 x 4,2,3659
White,Castle Turret Top 4 x 8 x 2 1/3,1,6066
White,"Flag 2 x 2 Square with Crossed Cannons over Red Stripes, Black Outline Print",1,2335pb002
White,Hips and Legs [Complete Assembly],2,970c00
White,Panel 3 x 3 x 6 Corner Wall,1,2345
White,Panel Wall  3 x  3 x  6 Corner with Scattered Bricks Print,1,2345p04
White,Plate 1 x 1,2,3024
White,Plate 1 x 2,2,3023
White,Plate 2 x 2 Corner,3,2420
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],3,4085c
White,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
White,Torso Pirate Imperial Guard Print (Red) / Red Arms / Yellow Hands,2,973pb206c01
Yellow,Brick Arch 1 x 6,1,3455
Yellow,Brick Round 1 x 1 Open Stud,4,3062b
Yellow,Minifig Epaulette,1,2526
Yellow,"Minifig Head Male - Eyepatch, Stubble and Reddish-Brown Hair Print",1,3626bpb082
Yellow,Minifig Head Standard Grin Print - Hollow Stud,1,3626bpr0001
Yellow,"Minifig, Head Beard Vertical Lines with Messy Hair, Moustache Black Print",1,3626bpx75
Yellow,Slope 33º 3 x 1,2,4286
Yellow,Torso Pirate Stripes Red / Black with Gold Belt Buckle Print / Yellow Arms / Yellow Hands,1,973p33c01
Yellow,Window 1 x 2 x 3 Train,1,4035
