color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Black,Bracket 5 x 2 x 2 1/3,1,6087
Black,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,3,4531
Black,Horse Hitching [Studded],1,2397
Black,Plate 1 x 1 - Horizontal Clip,6,6019
Black,Plate 2 x 4 [3 Holes],2,3709b
Black,Plate 2 x 8,1,3034
Black,Plate 4 x 8,1,3035
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],3,3839b
Black,Plate Special 2 x 2 with Wheels Holder Wide,8,6157
Black,Plate Special 2 x 5 with Towball Socket,1,3491
Black,Tile Special 1 x 2 with Handle,4,2432
Black,Tyre Offset Tread Small,4,3641
Black,Tyre Offset Tread Small Wide,6,6015
Black,Tyre Smooth Small Wide Slick,14,30028
Blue,Minifig Helmet Standard with Red Lines and White Stars Print,1,2446px6
Blue,Minifig Jack - Complete Assembly,1,4629c01
Blue,Panel 1 x 2 x 1 [Square Corners],1,4865a
Blue,Plate 1 x 4,1,3710
Blue,Plate 1 x 6,2,3666
Blue,Slope 33° 3 x 2 with Red Number 5 and White Trim Print,1,3298pb08
Blue,"Slope 45°  2 x  2 with Red/White ""5"" and White Stripe Patt",2,3039p75
Blue,Slope 45º 2 x 2,1,3039
Blue,Tile 1 x 4,3,2431
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Chrome Silver,Vehicle Exhaust Pipe,2,71137a
Dark Gray,Minifig Screwdriver,1,6246a
Green,Plate 1 x 2,2,3023
Green,Plate 1 x 4,7,3710
Green,Plate 1 x 6,3,3666
Green,Plate 2 x 4,1,3020
Green,Plate 2 x 6,3,3795
Green,Plate Special 1 x 2 with 1 Stud [aka Jumper],6,3794
Green,Slope 33° 3 x 2 with Red Number 6 Print,1,3298pb14
Green,"Slope 45°  2 x  2 with Red/Yellow ""6"" Print",2,3039p76
Green,Slope 45º 2 x 2,1,3039
Green,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Green,Tile 1 x 4,3,2431
Green,Tile 1 x 8,2,4162
