color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Black,Mudguard 1 x 4 1/2,2,50947
Black,Plate 1 x 4,2,3710
Black,Plate 2 x 6,2,3795
Black,Plate Special 1 x 2 with Door Rail,4,32028
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Black,Tyre Smooth Small Wide Slick,4,30028
Black,Wedge 4 x 4 x 2/3 Triple Curved,1,45677
Glow In Dark Trans,Tile 1 x 2 with Groove,2,3069b
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holders,2,4600
Trans-Dark Blue,Tile 1 x 2 with Groove,1,3069b
Trans-Red,Tile 1 x 2 with Groove,2,3069b
White,Plate 2 x 4,3,3020
White,Tile 1 x 4,1,2431
White,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",4,30027b
