color,part,quantity,part_id
Black,Bar 4L Lightsaber Blade,5,30374
Black,Bar 6L with Stop Ring,2,63965
Black,Brick Round 2 x 2,4,3941
Black,Brick Special 1 x 2 with Grill,2,2877
Black,Minifig Lightsaber Hilt,2,577
Black,Minifig Star Wars Blaster Short,1,58247
Black,Plate 1 x 2 [Side Handle Closed Ends],7,48336
Black,Plate 2 x 10,1,3832
Black,Plate 2 x 2 Corner,4,2420
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 6,4,3795
Black,Plate Special 1 x 1 Clip Light [Thick Ring],4,4081b
Black,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Black,Plate Special 1 x 2 with Clip Horizontal on End,4,63868
Black,"Plate, Round 4 x 4 with Pin Hole",1,60474
Black,Technic Axle Connector [Smooth X hole + orientation],2,6538c
Black,Technic Beam 1 x 2 Thin,2,41677
Black,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",2,32054
Black,Tile 1 x 1 with Groove,2,3070b
Black,Tile 2 x 2 Round,1,4150
Dark Bluish Gray,Brick 2 x 3,1,3002
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger on Side,4,44567
Dark Bluish Gray,Hinge Plate 3 x 4 Locking Dual 2 Finger,2,44570
Dark Bluish Gray,Plate 2 x 10,1,3832
Dark Bluish Gray,Plate Round 1 x 1 Straight Side,12,4073
Dark Bluish Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],3,4085c
Dark Bluish Gray,Slope 33º 3 x 1,2,4286
Dark Bluish Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Dark Bluish Gray,Slope Inverted 45° 4 x 2 Double,4,4871
Dark Bluish Gray,Technic Axle and Pin Connector Perpendicular Double Split,1,41678
Dark Bluish Gray,Technic Brick 1 x 2 with Axle Hole [X Opening],4,32064b
Dark Bluish Gray,Wedge Plate 4 x 2 Left,1,41770
Dark Bluish Gray,Wedge Plate 4 x 2 Right,1,41769
Dark Green,Plate 2 x 4,8,3020
Dark Green,Tile 1 x 4,4,2431
Dark Green,Tile 2 x 2 with Groove,4,3068b
Dark Green,Wedge Plate 4 x 4 Cut Corner,4,30503
Dark Green,Wedge Plate 8 x 3 Left,1,50305
Dark Green,Wedge Plate 8 x 3 Right,1,50304
Dark Tan,Plate 1 x 4,17,3710
Dark Tan,Technic Axle 3 with Stud,2,6587
Light Bluish Gray,Arm Mechanical [Battle Droid],2,30377
Light Bluish Gray,Bar 1L with Clip [Cut Edges &amp; One Side Hole],2,48729b
Light Bluish Gray,Brick 1 x 2,1,3004
Light Bluish Gray,Brick Special 1 x 2 with 2 Pins,1,30526
Light Bluish Gray,Flag 5 x 6 Hexagonal,4,51000
Light Bluish Gray,Plate 1 x 10,4,4477
Light Bluish Gray,Plate 1 x 2,5,3023
Light Bluish Gray,Plate 1 x 3,2,3623
Light Bluish Gray,Plate 1 x 6,3,3666
Light Bluish Gray,Plate 2 x 3,6,3021
Light Bluish Gray,Plate 2 x 6,4,3795
Light Bluish Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],5,2654
Light Bluish Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],10,4085c
Light Bluish Gray,Plate Special 1 x 2 with Clips Horizontal,3,60470
Light Bluish Gray,Plate Special 2 x 2 with Groove and Centre Stud,1,87580
Light Bluish Gray,Technic Axle 3,2,4519
Light Bluish Gray,Technic Axle and Pin Connector Perpendicular,1,6536
Light Bluish Gray,Technic Brick 1 x 2 [2 Holes],1,32000
Light Bluish Gray,Technic Pin 1/2 with 2L Bar Extension,2,61184
Light Bluish Gray,Technic Pneumatic T-Piece,2,4697b
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,5,2412b
Light Bluish Gray,Tile 2 x 4,2,87079
Light Bluish Gray,Wedge 4 x 2 Triple Left,2,43710
Light Bluish Gray,Wedge 4 x 2 Triple Right,2,43711
Light Bluish Gray,Wedge Plate 2 x 4,2,51739
Metallic Silver,Minifig Lightsaber Hilt,2,577
Red,Lever Small Base with Black Lever,1,298c02
Red,"Plate, Round 4 x 4 with Pin Hole",2,60474
Red,Technic Axle 2 Notched,4,32062
Red,Tile Special 1 x 1 with Clip,2,2555
Reddish Brown,Arm Mechanical Thin Supports,2,53989
Reddish Brown,Brick Special 1 x 1 with Headlight,4,4070
Reddish Brown,Plate 1 x 2,3,3023
Reddish Brown,Plate 4 x 6,2,3032
Reddish Brown,Plate Round 2 x 2 with Axle Hole,2,4032
Reddish Brown,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Reddish Brown,Tile 1 x 4,2,2431
Tan,Brick 1 x 2 x 1 1/3 with Curved Top,4,6091
Tan,Plate 2 x 2,2,3022
Tan,Slope Curved 4 x 1 No Studs,2,61678
Tan,Tile 1 x 4,2,2431
Trans-Black,Dish 4 x 4 Inverted [Radar] with Cockpit Print,1,3960pr0020
Trans-Black,Windscreen 10 x 6 x 3 Bubble Canopy Double Tapered with Light Bluish Gray Jedi Starfighter Print [9494],1,50986pb03
Trans-Clear,Brick Round 2 x 2,7,3941
Trans-Clear,Plate Round 1 x 1 Straight Side,1,4073
Trans-Dark Pink,Plate Round 1 x 1 Straight Side,2,4073
Trans-Light Blue,Bar 4L Lightsaber Blade,2,30374
Trans-Light Blue,Plate Round 1 x 1 Straight Side,2,4073
Trans-Neon Orange,Minifig Feather / Plume Triple Point,4,64647
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,10,4073
Trans-Orange,Light Cover with Internal Bar / Bionicle Barraki Eye,2,58176
Trans-Yellow,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
