color,part,quantity,part_id
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Plate 1 x 4,1,3710
Black,Plate 2 x 3,2,3021
Black,Plate 4 x 4,1,3031
Black,Torso Plain / Black Arms / Yellow Hands,1,973c18
Black,Tyre Offset Tread Small,4,3641
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 1 x 4,1,3710
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate Special 2 x 2 with Wheels Red,2,122c01
Trans-Clear,Windscreen 2 x 4 x 2,1,3823
Trans-Dark Blue,Brick Round 1 x 1 Solid Stud,1,3062a
White,Door 1 x 3 x 1 Left,1,3822
White,Door 1 x 3 x 1 Right,1,3821
White,Minifig Police Style Cap,1,3624
White,Mudguard 2 x 4 [Studded],2,3788
White,Plate 1 x 1,4,3024
White,Plate 1 x 4,4,3710
White,"Vehicle, Base 4 x 10 x 2/3 with 2 x 2 Recessed Center with Center Hole (Early Version)",1,4212a
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
