color,part,quantity,part_id
Black,Flag 2 x 2 Square,1,2335
Black,Minifig Cap Long Peak,1,4485
Black,Plate Special 2 x 2 with Wheels Holder Wide,1,6157
Black,Tyre Smooth Small Single,2,3139
Dark Bluish Gray,"Container, Trash Can with 2 Cover Holders",1,2439
Dark Bluish Gray,Dish 2 x 2 Inverted [Radar],1,4740
Dark Bluish Gray,Minifig Shovel [Round Ended Shaft],1,3837
Dark Bluish Gray,Plate 2 x 4,3,3020
Dark Bluish Gray,Plate Round 1 x 1 Straight Side,3,4073
Orange,Brick 1 x 2,2,3004
Orange,Brick 1 x 4,3,3010
Orange,Hips and Legs [Complete Assembly],1,970c00
Orange,Slope 45º 2 x 1,2,3040b
Orange,Torso Safety  Zipped Vest with Pockets and Blue Shirt Print / Orange Arms / Dark Bluish Gray Hands,1,973pr1182c01
White,Panel 1 x 2 x 1 [Square Corners],3,4865a
White,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
White,Wheel 8mm D. x 6mm,2,4624
Yellow,"Minifig Head with Smile, Brown Eyebrows and White Pupils Print",1,3626bpr0387
