color,part,quantity,part_id
Black,Die - 6 Sided Rubber Frame with Red Centre Studs [Board Games],1,64776
Black,Minifig Spanner / Screwdriver,1,4006
Black,Tile 2 x 2 with Groove,1,3068b
Blue,"Brick Wedged 2 x 3 x 2/3 Two Studs, Wing End",1,47456
Blue,Plate 1 x 4,3,3710
Blue,Plate 1 x 6,1,3666
Blue,Plate 2 x 2,2,3022
Blue,Plate 3 x 6 Cut Corners,1,2419
Blue,Tile 1 x 1 with Groove,1,3070b
Blue,Tile 1 x 4,1,2431
Blue,Tile 2 x 2 with Groove,1,3068b
Dark Blue,Tile 1 x 2 with Groove,2,3069b
Dark Blue,Tile 2 x 2 with Groove,1,3068b
Dark Blue,Wedge 4 x 2 Triple Left,1,43710
Dark Blue,Wedge 4 x 2 Triple Right,1,43711
Dark Bluish Gray,Plate 1 x 2,5,3023
Dark Bluish Gray,Plate 2 x 3,1,3021
Dark Bluish Gray,Plate 2 x 4,1,3020
Dark Bluish Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],14,4085c
Dark Bluish Gray,Plate Special 1 x 2 with End Handle [Closed Ends],12,60478
Dark Green,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Dark Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Dark Red,Slope Curved 3 x 1 No Studs,2,50950
Green,Plate 2 x 4,1,3020
Green,Slope 33º 3 x 1,2,4286
Green,Slope 45° 2 x 2 Double Convex,2,3045
Green,Tile 1 x 1 with Groove,1,3070b
Green,Tile 2 x 2 with Groove,1,3068b
Light Bluish Gray,Tile 1 x 1 with White and Red Gauge Print,1,3070bpr0007
Light Bluish Gray,"Tile 1 x 2 with Red 82, Yellow and White Gauges Print",1,3069bpr0101
Light Bluish Gray,Tile 1 x 2 with Stylised Computer Console Print,1,3069bpr0086
Lime,Plate 1 x 2,2,3023
Lime,Plate 2 x 4,1,3020
Lime,Tile 1 x 1 with Groove,2,3070b
Lime,Tile 2 x 2 Round,1,4150
Medium Blue,Plate 1 x 2,4,3023
Medium Blue,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Orange,Plate 1 x 2,2,3023
Orange,Plate 2 x 3,1,3021
Orange,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Pearl Gold,Cone 1 x 1 [No Top Groove],1,4589
Pearl Gold,Minifig Goblet,1,2343
Red,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Red,"Brick Curved 2 x 2 x 2/3 Two Studs, Curved Slope End",1,47457
Red,"Brick Wedged 1 x 2 x 2/3 No Studs, Wing End",1,47458
Red,Plate 1 x 4,1,3710
Red,Plate 2 x 2,2,3022
Red,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Red,Tile 1 x 1 with Groove,1,3070b
Red,Tile 2 x 2 with Groove,2,3068b
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,4,4073
Trans-Orange,Plate Round 1 x 1 Straight Side,4,4073
White,"Plate, Round 1 x 1 with Open Stud",6,85861
White,Tile 1 x 1 with Groove,1,3070b
White,Tile 2 x 2 with Groove,1,3068b
