color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Brick 2 x 4 without Cross Supports,1,3001old
Black,Slope 45º 2 x 2,1,3039
Blue,"Boat Hull Smooth Bow 5 x 6 x 3 1/3, Deck Color Light Gray",1,x145c01
Blue,"Boat Hull Smooth Middle 8 x 6 x 3 1/3, Deck Color Light Gray",3,x146c01
Blue,"Boat Hull Smooth Stern 6 x 6 x 3 1/3, Deck Color Light Gray",1,x147c01
Light Gray,Plate 1 x 2,1,3023
Light Gray,Plate 2 x 3,6,3021
Milky White,Technic Axle 6,1,3706
Red,Boat Keel Weighted 8 x 2 x 4,2,x149
Red,Brick 2 x 3 without Cross Supports,1,3002old
Red,Plate 1 x 1,2,3024
Red,Technic Expert Builder Bush Type 2,1,x148
Trans-Clear,Brick 1 x 1,6,3005
Trans-Clear,Brick 1 x 6,1,3009
White,Brick 1 x 1,4,3005
White,Brick 1 x 2,2,3004
White,Brick 1 x 4,2,3010
White,Brick 1 x 6,1,3009
White,Brick 1 x 8,2,3008
White,Brick 2 x 3 without Cross Supports,3,3002old
White,Brick 2 x 4 without Cross Supports,2,3001old
White,Fence 1 x 4 x 1,2,3633
White,Plate 1 x 1,4,3024
White,Plate 2 x 3,5,3021
White,Plate 2 x 4,2,3020
White,Plate 4 x 6,1,3032
White,Slope 45º 2 x 1,4,3040b
White,Slope 45º 2 x 4,3,3037
Yellow,Brick 2 x 4 without Cross Supports,18,3001old
