color,part,quantity,part_id
(No Color),Ninjago Masters of Spinjitzu Deck #1 Game Card 19 - Gold Rush - North American Version,1,4630067
(No Color),Ninjago Masters of Spinjitzu Deck #1 Game Card 22 - Weapon Force - North American Version,1,4621869
(No Color),Ninjago Masters of Spinjitzu Deck #1 Game Card 3 - Kai DX - North American Version,1,4621867
(No Color),Ninjago Masters of Spinjitzu Deck #1 Game Card 32 - Total Recall - North American Version,1,4621868
(No Color),Ninjago Masters of Spinjitzu Deck #1 Game Card 72 - Reckless - North American Version,1,4621870
Black,"Bar 8L  [Two Stop Rings / One  Pin, Technic Figure Ski Pole]",2,2714
Black,Brick Special 1 x 1 with Headlight,1,4070
Black,"Brick Wedged 2 x 3 x 2/3 Two Studs, Wing End",2,47456
Black,Hinge Plate 1 x 2 Locking with 1 Finger on Side,2,44567
Black,Minifig Telescope,2,64644
Black,Minifig Weapon - Spiked Ball Half with 2 Axle Holes,2,54177
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 6,1,3795
Black,Plate Round 1 x 1 Straight Side,3,4073
Black,Scorpion,2,30169
Black,Tile 1 x 4,2,2431
Black,Tile Round 2 x 2 - Lifting Ring,1,2376
Black,"Turntable 4 x 4 Square Base, Locking",1,61485
Dark Bluish Gray,Bar 1L with Clip [Cut Edges &amp; One Side Hole],2,48729b
Dark Bluish Gray,Brick Round 4 x 4 [Centre Hole],1,87081
Dark Bluish Gray,Brick Special 1 x 2 with Vertical Clip,2,30237
Dark Bluish Gray,"Brick, Round 2 x 2 x 2 Robot Body - with Bottom Axle Holder x Shape + Orientation",1,30361c
Dark Bluish Gray,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,2,30553
Dark Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Dark Bluish Gray,Rock Panel 2 x 4 x 6,2,47847
Dark Bluish Gray,Slope 33º 3 x 1,6,4286
Dark Bluish Gray,Slope 45º 2 x 2,2,3039
Dark Bluish Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],4,4460
Dark Bluish Gray,Tile Special 1 x 1 with Clip,4,2555
Flat Silver,Barb - Large,2,87747
Green,Flag 2 x 2 Square,4,2335
Green,Round 1 x 1 - 3 Bamboo Leaves,3,30176
Light Bluish Gray,Bar 1L with Top Stud and Two Side Studs,3,92690
Light Bluish Gray,Brick 1 x 1 with Clip Vertical,2,60475
Light Bluish Gray,Brick 1 x 2 with Pin,1,2458
Light Bluish Gray,Brick 2 x 4,2,3001
Light Bluish Gray,Brick Arch 1 x 4 x 2,2,6182
Light Bluish Gray,Brick Round 1 x 1 Open Stud,4,3062b
Light Bluish Gray,Minifig Chain 16L [Complete],1,60169
Light Bluish Gray,Panel 1 x 2 x 1 [Square Corners],1,4865a
Light Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],5,50746
Light Bluish Gray,Slope Inverted 45º 2 x 2,1,3660
Light Bluish Gray,Technic Brick 1 x 2 [1 Hole],1,3700
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Light Bluish Gray,Tile 1 x 2 with Groove,1,3069b
Metallic Gold,Tile 1 x 2 with Groove,2,3069b
Pearl Gold,Minifig Sword - Katana [Dragon Guard],1,93055
Pearl Gold,Turntable 6 x 6 Round Red Base with Pearl Gold Top with Gold Faces on Red Print (Ninjago Spinner),1,92547pr0014
Red,Brick 1 x 2,2,3004
Red,Brick 2 x 2,2,3003
Red,Cylinder 1 x 5 1/2 with Handle (friction cylinder),4,87617
Red,Hips and Legs with Red Belt and Gold Dragon Tail Print,1,970c00pr0220
Red,Minifig Ninja Wrap,1,30177
Red,Plate 1 x 2,2,3023
Red,Plate 2 x 2,1,3022
Red,Plate Round 2 x 2 with Axle Hole,1,4032
Red,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Red,Plate Special 1 x 1 Clip Light [Thick Ring],1,4081b
Red,Plate Special 1 x 2 Side Handle [Free Ends],6,2540
Red,Technic Axle 2 Notched,2,32062
Red,Tile 2 x 2 with Groove,1,3068b
Red,Torso Ninjago Gold Dragon Head and Flames Front and 'Kai' Back Print / Red Arms / Black Hands,1,973pr1750c01
Reddish Brown,Bar 4L Lightsaber Blade,1,30374
Reddish Brown,Brick 2 x 2,1,3003
Reddish Brown,Brick Special 1 x 2 Palisade [aka Log],2,30136
Reddish Brown,Hinge Brick 1 x 4 [Lower],2,3831
Reddish Brown,Hinge Brick 1 x 4 [Upper],2,3830
Reddish Brown,Plate 1 x 6,2,3666
Reddish Brown,Technic Axle Connector Hub with 4 Bars at 90°,2,48723
Reddish Brown,Technic Brick 1 x 2 [1 Hole],2,3700
Reddish Brown,Technic Brick 1 x 4 [3 Holes],2,3701
Reddish Brown,Treasure Chest [Complete Assembly with Slots],1,4738ac01
Speckle Black-Silver,Minifig Axe Head [Clip-on],8,53705
Tan,Arm Skeleton,2,6265
Tan,Brick Round 1 x 1 Open Stud,1,3062b
Tan,Brick Round 2 x 2,2,3941
Tan,Leg Skeleton,2,6266
Tan,Plate 4 x 4,1,3031
Tan,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Tan,Technic Axle Pin without Friction Ridges Lengthwise,1,3749
Tan,Tile 2 x 2 Round,1,4150
Tan,Torso Skeleton [Thin Shoulder Pins],1,6260
Tan,Wedge Plate 4 x 4 Cut Corner,4,30503
