color,part,quantity,part_id
Black,Plate Round 1 x 1 Straight Side,2,4073
Green,Plate 2 x 3,1,3021
Green,Plate 2 x 4,1,3020
Green,Slope 33º 3 x 1,4,4286
Green,Slope 33º 3 x 2,1,3298
Green,Slope 45º 2 x 1,6,3040b
Green,Slope Inverted 45º 2 x 1,2,3665
Green,Slope Inverted 45º 2 x 2,2,3660
Light Bluish Gray,Brick 1 x 2,1,3004
Light Bluish Gray,Brick 2 x 3,1,3002
Light Bluish Gray,Brick Special 1 x 1 with Headlight,2,4070
Light Bluish Gray,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End and 2 Fingers Vertical End,1,30386
Light Bluish Gray,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,1,30365
Light Bluish Gray,Hinge Brick 2 x 2 Locking with 1 Finger Vertical,1,30389
Light Bluish Gray,Plate 2 x 2,1,3022
Light Bluish Gray,Plate 2 x 3,1,3021
Light Bluish Gray,Slope 45º 2 x 2,1,3039
Light Bluish Gray,Slope Inverted 45º 2 x 2,1,3660
White,Plate Round 1 x 1 Straight Side,4,4073
