color,part,quantity,part_id
(No Color),"Technic Figure Black Legs, White Top with Police Logo, Black Arms [8252]",1,tech019
Black,Rubber Band [Square Cross Section],3,x88
Black,Technic Axle 3,6,4519
Black,Technic Axle 4,6,3705
Black,Technic Axle 6,1,3706
Black,Technic Axle Connector [Ridged with x hole x orientation],1,6538b
Black,Technic Brick 1 x 8 [7 Holes],2,3702
Black,Technic Figure Helmet Visor,1,2716
Black,Technic Gear Rack 1 x 8 with Holes,1,6630
Black,Technic Pin Long with Friction Ridges Lengthwise,6,6558
Black,Technic Pin with Friction and Slots,28,2780
Black,"Technic, Steering Arm with Pins",2,32069
Black,Tyre 30.4 x 14 VR,1,6578
Black,Tyre 43.2 x 28 Balloon Small,4,6579
Blue,Technic Axle Connector with Axle Hole,1,32039
Blue,Technic Axle and Pin Connector Perpendicular,2,6536
Blue,Technic Beam 1 x 9 Bent (6 - 4) Thick,6,6629
Blue,Technic Gear Rack 1 x 8 with Holes,1,6630
Blue,"Technic, Steering Arm with Pins",2,32069
Blue,Tile 1 x 2 with Groove,2,3069b
Dark Gray,Technic Axle 3 with Stud,4,6587
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,14,3749
Light Gray,Technic Bush,3,3713
Light Gray,Technic Bush 1/2 Smooth,30,4265c
Light Gray,Technic Pin 1/2,5,4274
Trans-Dark Blue,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,3,4073
Trans-Dark Blue,Technic Modular Connector,6,32137
Trans-Red,Brick Round 1 x 1 Open Stud,1,3062b
White,"Engine, Smooth Large, 1 x 2 Thin Top Plate",2,4868a
White,"Hose, Ribbed 7mm D. 12L",2,78c12
White,"Hose, Rigid 3mm D. 17L / 13.6cm",2,75c17
White,"Hose, Rigid 3mm D. 4L / 3.2cm",2,75c04
White,Technic Axle and Pin Connector Angled #1,8,32013
White,Technic Axle and Pin Connector Angled #3 - 157.5°,2,32016
White,Technic Axle and Pin Connector Perpendicular 3L with Pin Hole,4,32068
White,Technic Beam 2 x 4 L-Shape Thick,6,32140
White,Technic Figure Helmet with Police Yellow Star on Blue/White Shield,1,2715px2
White,Technic Pin Connector Round [No Slot],1,75535
White,Technic Pin Double with Axle Hole,2,32138
White,Tile 1 x 4,2,2431
White,Wheel 30.4 x 14 VR,1,2994
White,Wheel 43.2 x 28 Balloon Small,4,6580
