color,part,quantity,part_id
Black,Bar 1 x 3 [Clip / Anti-Stud],4,4735
Black,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],2,2429c01
Black,Minifig Control Panel,1,2342
Black,Plate 2 x 2,1,3022
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Trans-Dark Blue,Minifig Visor For Standard Helmet,1,2447
Trans-Dark Blue,Panel 3 x 2 x 6,1,2466
Trans-Red,Plate 1 x 1,2,3024
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
White,Antenna 1 x 4,2,3957
White,Bracket 8 x 2 x 1 1/3,1,4732
White,Brick Round 1 x 1 Open Stud,2,3062b
White,Brick Special 1 x 2 x 2/3 with Studs on Sides,2,4595
White,Dish 2 x 2 Inverted [Radar],2,4740
White,Hinge Brick 1 x 2 Base,1,3937
White,Hinge Brick 1 x 2 Top Plate Thin,1,3938
White,Plate 1 x 2,3,3023
White,Plate 2 x 2 Corner,2,2420
White,Plate 2 x 4,2,3020
White,Plate 3 x 6 Cut Corners,2,2419
White,Plate Round 1 x 1 Straight Side,2,4073
White,Plate Round 2 x 2 with Axle Hole,1,4032
White,Plate Special 1 x 4 Offset,3,4590
White,Slope 45º 2 x 2,1,3039
White,Tile 1 x 1 with Groove,2,3070b
White,Tile 1 x 1 with Red and Black Buttons Print,1,3070bp06
White,Tile 1 x 2 with Groove,1,3069b
White,Torso Space Futuron Yellow Print / Yellow Arms / Yellow Hands,1,973p6ec01
Yellow,Hips and Legs [Complete Assembly],1,970c00
Yellow,Minifig Airtanks,1,3838
Yellow,Minifig Head Standard Grin Print - Hollow Stud,1,3626bpr0001
Yellow,Minifig Standard Helmet,1,2446
