color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Brick Round 1 x 1 Open Stud,2,3062b
Black,Hinge Plate 2 x 4 with Articulated Joint - Female,1,3640
Black,Hinge Plate 2 x 4 with Articulated Joint - Male,1,3639
Black,Plate 2 x 4,1,3020
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Plate Special 2 x 2 with Wheel Holders,3,4600
Black,Tile 1 x 2 with Groove,1,3069b
Black,Tyre Offset Tread Medium,6,4084
Blue,Hips and Legs [Complete Assembly],1,970c00
Light Gray,Plate 1 x 2,1,3023
Light Gray,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Red,Minifig Construction Helmet,1,3833
Trans-Clear,Plate Round 1 x 1 Straight Side,2,4073
White,Torso Overalls Blue Print (Dungarees) / White Arms / Yellow Hands,1,973pb201c01
Yellow,Brick Special 1 x 1 with Headlight,2,4070
Yellow,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,2,4275b
Yellow,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,2,4531
Yellow,Lever Small Base with Black Lever,1,298c02
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
Yellow,Minifig Seat 2 x 2,1,4079
Yellow,Plate 1 x 4,1,3710
Yellow,Plate 2 x 2,1,3022
Yellow,Plate 2 x 3,1,3021
Yellow,Plate 2 x 6,1,3795
Yellow,Vehicle Tipper Bed 4 x 6,1,4080
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Yellow,Wedge Plate 3 x 4 without Stud Notches,1,4859
Yellow,Wheel 8mm D. x 6mm,6,4624
