color,part,quantity,part_id
Black,Friends Horse Bridle,1,93087
Black,Plate 1 x 1 - Horizontal Clip,1,6019
Black,Plate 1 x 4,5,3710
Black,Plate Special 1 x 2 with Long Towball,1,2508
Black,Plate Special 2 x 2 with Wheel Holder,8,4488
Black,"Tyre 20mm D. x 12mm - Offset Tread Small Wider, Beveled Tread Edge",8,60700
Bright Green,Apple,1,33051
Bright Green,Carrot Top,1,33183
Bright Pink,Brick 1 x 2,1,3004
Bright Pink,Plate 1 x 4,2,3710
Bright Pink,Plate 2 x 8,2,3034
Bright Pink,"Plate, Round Corner 3 x 3",4,30357
Bright Pink,Slope 33º 3 x 1,2,4286
Bright Pink,Tile Special 4 x 6 with Studs on Edges,1,6180
Bright Pink,Wedge 4 x 6 x 2/3 Triple Curved,1,52031
Dark Pink,Plate Round 1 x 1 with Flower Edge [4 Petals],5,33291
Dark Red,Brick 2 x 2,1,3003
Dark Red,Brick Round Corner 2 x 2 [Macaroni],2,3063
Dark Red,Mudguard 4 x 2 1/2 x 2 with Arch Round,4,50745
Dark Red,Plate 1 x 2,7,3023
Dark Red,Plate 1 x 4,2,3710
Dark Red,Plate 1 x 6,4,3666
Dark Red,Plate 2 x 6,2,3795
Dark Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Dark Red,Slope 33º 3 x 2,3,3298
Dark Red,Slope Curved 3 x 1 No Studs,2,50950
Dark Red,Slope Inverted 45º 2 x 1,8,3665
Dark Red,Slope Inverted 45Â° 6 x 1 Double with 1 x 4 Cutout,3,52501
Dark Red,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Dark Tan,Brick Special 1 x 2 with Masonry Brick Profile,3,98283
Dark Tan,Plate Special 2 x 2 with Groove and Centre Stud,1,87580
Dark Tan,Slope 75° 2 x 2 x 3 - Solid Studs,2,3684c
Green,Flower Stem,1,3741
Green,Slope 45° 2 x 2 Double Convex,1,3045
Light Bluish Gray,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Light Bluish Gray,Cone 1 x 1 [No Top Groove],2,4589
Light Bluish Gray,Plate 2 x 8,1,3034
Light Bluish Gray,Plate 4 x 4,2,3031
Light Bluish Gray,Plate Special 1 x 2 with Clip Horizontal on End,2,63868
Light Bluish Gray,Plate Special 1 x 2 with End Handle [Closed Ends],2,60478
Light Bluish Gray,Plate Special 1 x 4 with Coupling Link Double,1,98263
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Lime,Plate 6 x 6,2,3958
Lime,Tile 1 x 1 with Groove,4,3070b
Medium Azure,Friends Accessories Award Ribbon with Number 1,1,92355e
Medium Azure,Friends Accessories Award Ribbon with Number 2,1,92355f
Medium Azure,Friends Accessories Bow,4,92355d
Medium Azure,Friends Accessories Bow with Heart,4,92355c
Medium Azure,"Friends Accessories Brush Oval, Large",1,92355i
Medium Azure,"Friends Accessories Brush Round, Small",1,92355h
Medium Azure,"Friends Accessories Comb, Small with Heart",1,92355g
Medium Azure,Friends Accessories Sponge,1,92355a
Medium Azure,Friends Accessories Spray Bottle with Heart,1,92355b
Medium Azure,Panel 3 x 3 x 6 Corner Convex with Curved Top,2,6059
Medium Azure,Panel 3 x 4 x 6 Curved Top,4,2571
Medium Lavender,Friends Horse Saddle with Stirrups and Top Stud,1,93086
Orange,Carrot,1,33172
Reddish Brown,Brick 1 x 1 with Handle,2,2921
Reddish Brown,Plate Round 1 x 1 Straight Side,1,4073
Tan,Plate 1 x 6,1,3666
Tan,Plate 2 x 8,1,3034
Tan,Treasure Chest Bottom [Rear Slots],1,4738a
Trans-Clear,Plate Round 1 x 1 Straight Side,3,4073
Trans-Clear,Windscreen 2 x 6 x 2,1,4176
Trans-Orange,Plate 1 x 1,2,3024
Trans-Red,Plate 1 x 1,4,3024
Trans-Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Yellow,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Yellow,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,Bar 1 x 6 [Closed Studs],1,6140
White,Brick 1 x 2,5,3004
White,Brick 1 x 4,4,3010
White,Brick 1 x 8,2,3008
White,Brick 2 x 2 Curved Top with Two Top Studs,1,30165
White,"Horse with 2 x 2 Cutout, Blue Eyes Print",1,93085pr0004
White,Plate 1 x 8,3,3460
White,Plate 2 x 10,1,3832
White,Plate 2 x 2,2,3022
White,Plate 2 x 4,2,3020
White,Plate 2 x 6,1,3795
White,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
White,Plate Special 1 x 4 with 2 Studs,1,92593
White,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,Slope 30º 1 x 2 x 2/3,2,85984
White,Tile 1 x 1 with Groove,4,3070b
White,Tile 1 x 4,1,2431
White,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",8,6014a
Yellow,"Brick Curved 2 x 2 x 2/3 Two Studs, Curved Slope End",1,47457
Yellow,Brick Special 1 x 2 with Grill,4,2877
Yellow,BrickSpecial 1 x 4 with 4 Studs on One Side,1,30414
Yellow,Container - Crate with Handholds,1,30150
Yellow,Panel 1 x 2 x 1 with Rounded Corners and Central Divider,2,93095
Yellow,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Yellow,Tile 1 x 2 Grill with Bottom Groove,5,2412b
Yellow,Tile 1 x 2 with Groove,4,3069b
Yellow,Tile 1 x 4,3,2431
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
