color,part,quantity,part_id
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Hips and Light Gray Legs,1,970c09
Black,Minifig Axe,1,3835
Black,Minifig Helmet Breathing Apparatus,1,6158
Black,Minifig Visor For Standard Helmet,1,2447
Black,"Torso Police Leather Jacket, Yellow Star Badge Print / Black Arms / Black Hands",1,973px9c01
Blue,Plate 2 x 2,3,3022
Blue,Tile Special 6 x 6 x 2/3 with 4 Studs and Embossed 'CITY',3,30567
Light Gray,Torso Fire Shirt with 2 Red Pockets and Red Belt Print / Light Gray Arms / Black Hands,1,973pb251c01
Royal Blue,Display Card - Axel,1,4142696pb1
Royal Blue,Display Card - Fred,1,4142696pb2
Royal Blue,Display Card - Paula,1,4142696pb3
Trans-Light Blue,Minifig Visor For Standard Helmet,1,2447
White,Hips and Legs [Complete Assembly],1,970c00
White,Minifig Cap - Long Bill with EMT Star of Life Print,1,4485pb02
White,Minifig Fire Helmet,1,3834
White,Minifig Helmet Standard with 'POLICE' Red Line Print,1,2446px2
White,Minifig Signal Paddle with 'POLICE' Red Line Print,1,3900pb01
White,"Torso EMT Star of Life, Open Collar, Pocket and Pen Print / White Arms / Yellow Hands",1,973px168c01
Yellow,Minifig Airtanks,1,3838
Yellow,"Minifig Head Female Standard with Red Lips, Eyelashes Print",1,3626bp02
Yellow,Minifig Head Glasses with Black Sunglasses and Standard Grin Print,1,3626bp04
Yellow,"Minifig Head Male Brown Hair, Thick Arched Eyebrows and Stubble Print",1,3626bpb103
