color,part,quantity,part_id
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,Tyre Offset Tread Small,2,3641
Black,Tyre Offset Tread Small Wide,2,6015
Blue,Bar 1 x 4 x 2 with Studs,1,4083
Blue,Plate 1 x 2,1,3023
Blue,Plate 2 x 2 Corner,2,2420
Blue,Plate 2 x 4,1,3020
Blue,Tile 1 x 4 with 3 White Stars Print,1,2431p06
Light Gray,Hinge Brick 1 x 2 Base,2,3937
Light Gray,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Light Gray,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Light Gray,"Vehicle, Exhaust Pipe Twin Inlet 11L Left",1,4466
Light Gray,"Vehicle, Exhaust Pipe Twin Inlet 11L Right",1,4467
Red,Bracket 8 x 2 x 1 1/3,1,4732
Red,Hips and Legs [Complete Assembly],1,970c00
Red,Minifig Goblet,2,2343
Red,Plate 1 x 4,3,3710
Red,Plate 2 x 3,2,3021
Red,Plate 2 x 4,1,3020
Red,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Red,Tile 1 x 4 with White Horizontal Stripes Print,1,2431p51
Red,Torso Zip Curved on Jacket and Pocket Print / Red Arms / Yellow Hands,1,973p0ac04
Trans-Light Blue,Minifig Visor For Standard Helmet,1,2447
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
White,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
White,Brick 1 x 2,2,3004
White,Brick Arch 1 x 6,2,3455
White,Hinge Brick 1 x 2 Base,1,3937
White,Hinge Brick 1 x 2 Top Plate Thin,1,3938
White,Minifig Standard Helmet,1,2446
White,Panel 1 x 2 x 1 [Square Corners],2,4865a
White,Plate 1 x 2,1,3023
White,Plate 1 x 4,1,3710
White,Plate 2 x 2,1,3022
White,Plate 2 x 4,1,3020
White,Tile 1 x 4,1,2431
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
White,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",2,6014a
White,Wheel 8mm D. x 6mm,2,4624
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
Yellow,Tile 1 x 1 with Groove,2,3070b
