color,part,quantity,part_id
(No Color),Master Builders Mars Mission Idea Book,1,b3059
Black,Bracket 2 x 2 - 2 x 2,1,3956
Black,Brick Round 1 x 1 Open Stud,4,3062b
Black,Dish 4 x 4 Inverted [Radar],1,3960
Black,Hinge Brick 1 x 2 Base,2,3937
Black,Minifig Mallet / Large Hammer,1,4522
Black,Plate 1 x 4,2,3710
Black,Plate 2 x 2,2,3022
Black,Plate 3 x 3 Cut Corner,2,2450
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Black,Slope Inverted 45º 2 x 1,2,3665
Black,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
Black,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Black,Wheel Hard Plastic Small (22mm D. x 24mm),4,6118
Blue,Brick 2 x 2,2,3003
Blue,Cone 1 x 1 [No Top Groove],2,4589
Blue,Minifig Cap Long Peak,1,4485
Blue,Plate 2 x 4,2,3020
Blue,Plate 2 x 6,1,3795
Blue,Technic Brick 1 x 2 [1 Hole],2,3700
Blue,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Dark Gray,Brick 1 x 2 with Pin,2,2458
Dark Gray,Brick Special 1 x 1 with Headlight,2,4070
Dark Gray,Brick Special 1 x 2 with Vertical Clip,2,30237
Dark Gray,Minifig Radio [Extended Handle],1,3962b
Dark Gray,Plate 1 x 2,2,3023
Light Gray,Brick Special 2 x 2 with Pin and Axle Hole,2,6232
Light Gray,Brick Special 2 x 4 with Pins,1,6249
Light Gray,Plate 4 x 8,1,3035
Light Gray,Wedge Plate 6 x 6 Cut Corner,2,6106
Trans-Light Blue,Windscreen 6 x 4 x 1 1/3,1,6152
Trans-Neon Orange,Dish 2 x 2 Inverted [Radar],2,4740
Unknown,Minifig - Space Port,1,spp017
White,Antenna 1 x 4,1,3957
White,Brick 1 x 2,6,3004
White,Brick 1 x 4,3,3010
White,Brick 1 x 6,2,3009
White,Brick 2 x 4,4,3001
White,Hinge Brick 1 x 2 Top Plate Thin,2,3938
White,Slope 45° 2 x 2 with Radar Screen Print,1,3039pr0005
White,Slope 45º 2 x 1,2,3040b
White,Slope 45º 2 x 2,4,3039
White,Tail 4 x 1 x 3,2,2340
White,Wedge 6 x 4 Cutout [No Stud Notches],1,6153a
