color,part,quantity,part_id
Black,Brick 1 x 8,1,3008
Black,Minifig Frying Pan,2,4528
Black,Plate 2 x 2 Corner,4,2420
Black,Plate 2 x 6,1,3795
Black,Plate 4 x 6,1,3032
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Slope Curved 4 x 1 No Studs,2,61678
Black,Technic Axle 12,2,3708
Black,Technic Brick 1 x 12 with Holes,2,3895
Black,Technic Pin Connector Round [Slotted],4,62462
Black,Technic Pin with Friction and Slots,6,2780
Black,Tyre 37 x 22 ZR,4,55978
Black,Tyre Smooth Small Single,4,3139
Blue,Brick 2 x 6,1,2456
Dark Bluish Gray,Plate 1 x 3,6,3623
Dark Bluish Gray,Plate Round 1 x 1 Straight Side,2,4073
Green,Brick 1 x 1,2,3005
Green,Brick 2 x 3 with Curved Top,1,6215
Green,Brick Round 1 x 1 Open Stud,1,3062b
Green,Plate 1 x 2,4,3023
Green,Plate 2 x 4,1,3020
Green,Plate 4 x 4,1,3031
Green,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Green,Slope 33º 3 x 1,1,4286
Green,Technic Brick 1 x 1 with Hole,1,6541
Green,Tile 1 x 2 with Groove,2,3069b
Green,Tile 1 x 4,2,2431
Green,Tile 2 x 2 with Groove,1,3068b
Green,Wedge 4 x 2 Left,1,41768
Green,Wedge 4 x 2 Right,1,41767
Green,Wedge 6 x 2 Left,1,41748
Green,Wedge 6 x 2 Right,1,41747
Green,Wedge Plate 3 x 2 Left,3,43723
Green,Wedge Plate 3 x 2 Right,3,43722
Light Bluish Gray,Plate 2 x 2,3,3022
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holders,2,4600
Light Bluish Gray,Wheel 8mm D. x 6mm,4,4624
Red,Bracket 1 x 2 - 2 x 4,1,93274
Red,Brick 1 x 1,2,3005
Red,Brick 1 x 2,1,3004
Red,Brick 1 x 3,2,3622
Red,Cylinder Hemisphere 4 x 4 with Eyes and F1 Helmet Print (Francesco),1,86500pb02
Red,Plate 1 x 3,2,3623
Red,Plate 1 x 8,2,3460
Red,Plate 2 x 4,2,3020
Red,Plate 2 x 8,1,3034
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],6,3794
Red,Slope 65 2 x 2 x 2 with Bottom Tube with Green Eyes on White Background and Smile Print 2,1,3678bpb37
Red,Slope Curved 10 x 1,2,85970
Red,Slope Curved 6 x 2,1,44126
Red,Slope Inverted 45 2 x 2 with Smiling Mouth Print,1,3660pb12
Red,Slope Inverted 45º 2 x 1,2,3665
Red,Technic Brick 1 x 16 with Holes,2,3703
Red,Technic Brick 1 x 2 [1 Hole],2,3700
Red,Tile 1 x 2 with Groove,2,3069b
Red,Tile 1 x 6,2,6636
Red,Tile 2 x 2 with Groove,1,3068b
Red,Wedge 4 x 2 Triple Left,1,43710
Red,Wedge 4 x 2 Triple Right,1,43711
Red,"Wheel 30.4mm D. x 20mm without Pinholes, with Reinforced Rim",4,56145
Red,Wheel Cover 9 Spoke - 18mm D. - for Wheel 55982,4,62701
White,Bracket 1 x 2 - 1 x 4 [Square Corners],3,2436a
White,Brick 1 x 1 with Handle,2,2921
White,Brick 1 x 2 x 2 with Inside Stud Holder,2,3245c
White,Brick 2 x 2,2,3003
White,Brick 2 x 3,2,3002
White,BrickSpecial 1 x 4 with 4 Studs on One Side,2,30414
White,Hinge Plate 1 x 2 Locking with 2 Fingers On End,2,44302
White,Hinge Tile 1 x 4 Locking Dual 1 Fingers on Top,1,44822
White,Plate 1 x 1,2,3024
White,Plate 1 x 2,2,3023
White,Plate 1 x 3,3,3623
White,Plate 1 x 4,2,3710
White,Plate 1 x 6,2,3666
White,Plate 2 x 12,1,2445
White,Plate 2 x 3,1,3021
White,Plate 2 x 4,1,3020
White,Plate 2 x 6,1,3795
White,Plate 4 x 10,1,3030
White,Plate 6 x 10,1,3033
White,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
White,Plate Special 1 x 2 with Door Rail,1,32028
White,Plate Special 1 x 8 with Door Rail,2,4510
White,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
White,Slope 33º 3 x 1,1,4286
White,Slope 45º 2 x 1,1,3040b
White,Slope 65º 2 x 1 x 2,2,60481
White,Slope Curved 3 x 1 No Studs,2,50950
White,Tile 1 x 2 with Groove,1,3069b
White,Tile 1 x 6,1,6636
White,Tile 2 x 2 with Groove,1,3068b
White,Tile Special 2 x 3 with 2 Clips,2,30350
White,Wedge 4 x 2 Left,1,41768
White,Wedge 4 x 2 Right,1,41767
White,Wedge Plate 3 x 2 Left,1,43723
White,Wedge Plate 3 x 2 Right,1,43722
White,Wedge Plate 4 x 4 Cut Corner,4,30503
White,Wedge Plate 6 x 3 Left,1,54384
White,Wedge Plate 6 x 3 Right,1,54383
Yellow,Plate 2 x 3,1,3021
Yellow,Technic Bush 1/2 Smooth,4,4265c
