color,part,quantity,part_id
Black,"Hose, Pneumatic 4mm D. 122L",1,5102c122
Black,Plate 1 x 2,4,3023
Black,Plate 2 x 4 [3 Holes],3,3709b
Black,Plate 2 x 6,2,3795
Black,Plate 2 x 8,2,3034
Black,Plate 2 x 8 [7 Holes],2,3738
Black,Rubber Band Thin (Square Cross Section),2,x137
Black,Technic Axle 10,1,3737
Black,Technic Axle 10 Threaded,1,3737b
Black,Technic Axle 4,6,3705
Black,Technic Axle 6,4,3706
Black,Technic Axle 8,2,3707
Black,Technic Brick 1 x 16 with Holes,2,3703
Black,Technic Brick 1 x 2 [1 Hole],6,3700
Black,Technic Brick 1 x 4 [3 Holes],4,3701
Black,Technic Brick 1 x 6 [5 Holes],2,3894
Black,Technic Brick 1 x 8 [7 Holes],2,3702
Black,Technic Link Tread,110,3873
Black,Technic Pin with Friction Ridges Lengthwise [No Slots],41,4459
Black,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
Light Gray,"Hose, Pneumatic 4mm D. 54L / 43.2cm",1,5102c54
Light Gray,Plate 1 x 6,1,3666
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate 4 x 4,1,3031
Light Gray,Pneumatic Switch with Top Studs,3,4694c01
Light Gray,Technic Axle Nut,4,4698
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,8,3749
Light Gray,Technic Brick 1 x 12 with Holes,4,3895
Light Gray,Technic Brick 1 x 16 with Holes,6,3703
Light Gray,Technic Brick 1 x 2 [1 Hole],1,3700
Light Gray,Technic Brick 1 x 6 [5 Holes],4,3894
Light Gray,Technic Bush,15,3713
Light Gray,Technic Bush 1/2 Toothed Type I [+ Opening],10,4265a
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],4,4019
Light Gray,Technic Pneumatic Distribution Block  2 x  4 (Complete),1,4692c01
Light Gray,Technic Pneumatic T-Piece,4,4697b
Light Gray,"Technic, Gear 40 Tooth",4,3649
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",4,3673
Light Gray,"Technic, Plate 1 x 4 with Toothed Ends",6,4263
Red,Brick 2 x 10,2,3006
Red,Brick 2 x 3,1,3002
Red,Brick 2 x 4,2,3001
Red,Plate 1 x 2,10,3023
Red,Plate 1 x 4,10,3710
Red,Plate 1 x 6,2,3666
Red,Plate 1 x 8,2,3460
Red,Plate 2 x 10,1,3832
Red,Plate 2 x 3,4,3021
Red,Plate 2 x 4,3,3020
Red,Plate 2 x 4 [3 Holes],1,3709b
Red,Plate 2 x 6,2,3795
Red,Plate 2 x 8,2,3034
Red,Plate 2 x 8 [7 Holes],2,3738
Red,Plate 4 x 6,1,3032
Red,Plate 6 x 14,1,3456
Red,Pneumatic Pump Old Style,1,4701c01
Red,Technic Brick 1 x 12 with Holes,2,3895
Red,Technic Brick 1 x 16 with Holes,6,3703
Red,Technic Brick 1 x 2 [1 Hole],3,3700
Red,Technic Brick 1 x 4 [3 Holes],6,3701
Red,Technic Brick 1 x 8 [7 Holes],2,3702
Yellow,Pneumatic Cylinder with 1 Inlet Medium (48mm),3,4701b
Yellow,Technic Digger Bucket 8 x 6,1,4700
