color,part,quantity,part_id
Black,Bracket 3 x 2 - 2 x 2 [aka Space Seat],2,4598
Black,Brick 1 x 3,2,3622
Black,Brick 1 x 8,3,3008
Black,Brick 2 x 4,1,3001
Black,Brick Arch 1 x 12 x 3,2,6108
Black,Brick Arch 1 x 6 x 2,5,3307
Black,Brick Round 1 x 1 Open Stud,10,3062b
Black,Brick Special 1 x 1 Studs on 4 Sides,2,4733
Black,Dish 4 x 4 Inverted [Radar],1,3960
Black,Hinge Brick 1 x 2 Top Plate Thin,4,3938
Black,Hinge Vehicle Roof Holder 1 x 4,1,4315
Black,Hinge Vehicle Roof Holder 1 x 4 x 2,1,4214
Black,Minifig Binoculars,1,30162
Black,Minifig Magnifying Glass with Trans-Clear Lens,1,30152c01
Black,Minifig Mallet / Large Hammer,1,4522
Black,Minifig Saucepan,1,4529
Black,Minifig Sextant,1,30154
Black,Minifig Spanner / Screwdriver,1,4006
Black,Net 10 x 10 Square,2,71155
Black,Panel 1 x 4 x 3 [Hollow Studs],1,4215b
Black,Plate 1 x 6,1,3666
Black,Plate 2 x 12,1,2445
Black,Plate 2 x 4,2,3020
Black,Plate 2 x 6,1,3795
Black,Plate 3 x 6 Cut Corners,1,2419
Black,Plate 4 x 12,2,3029
Black,Plate Round 2 x 2 with Axle Hole,1,4032
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Black,Plate Special 1 x 4 with Arm Down,2,30043
Black,Plate Special 2 x 2 with Wheel Holder,1,4488
Black,Plate Special 6 x 8 Trap Door Frame Horizontal,1,30041
Black,Propeller 3 Blade 5.5 Diameter,2,4617
Black,Scorpion,1,30169
Black,Slope 45º 2 x 2,4,3039
Black,Slope Inverted 45º 2 x 1,16,3665
Black,Spider,1,30238
Black,String 40L with Two End Studs - 41L Total,1,14224
Black,Tap 1 x 1,5,4599
Black,Technic Brick 1 x 2 [1 Hole],2,3700
Black,Tile 1 x 2 with White 'HC 514' Text Print,1,3069bpa1
Black,Tile 1 x 4,4,2431
Black,Tile Special 1 x 2 with Handle,1,2432
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Black,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
Black,Tyre Offset Tread,5,3483
Black,Tyre Smooth Small Single,4,3139
Black,Wedge Plate 4 x 9,3,2413
Black,Wheel 30mm D. x 13mm [13 x 24 Model Team],2,2695
Blue,Brick 1 x 2 x 1 1/3 with Curved Top,4,6091
Blue,Brick Special 1 x 2 with Vertical Clip,4,30237
Blue,Hinge Vehicle Roof 4 x 4,1,4213
Blue,Minifig Cup,1,3899
Blue,Plate 1 x 3,6,3623
Blue,Plate 2 x 2,5,3022
Blue,Plate 2 x 6,1,3795
Blue,Plate 2 x 8,2,3034
Blue,Plate 3 x 6 Cut Corners,3,2419
Blue,Plate Round 1 x 1 Straight Side,2,4073
