color,part,quantity,part_id
(No Color),Fabuland Figure Mickey Mouse (Unpatterned),1,33254c00
(No Color),Fabuland Figure Pluto,1,33261
Black,Brick 2 x 4,1,3001
Black,Brick Round 2 x 2,1,3941
Black,Fabuland Car Chassis 12 x 6 New (Complete Assembly) aa2,1,4362bcx1
Black,Minifig Axe [Fabuland],1,4438
Black,Plate 4 x 8,1,3035
Black,Tyre Offset Tread,8,3483
Black,Window 1 x 4 x 5 Curved Top,4,264
Blue,Brick 2 x 2,2,3003
Blue,Brick 2 x 4,3,3001
Blue,"Brick, Modified 1 x 4 x 2 Center Stud Top with Car Grille Mickey yellow/red Print",1,4088px5
Blue,"Brick, Modified 2 x 4 x 2 Double Curved Top with Tools Print",1,4744pb01
Blue,Container - Box 4 x 4 x 2 Bottom with Semicircle Cut-out Ends,2,4461
Blue,Fabuland Utensil Jerrycan,1,4440
Blue,"Technic, Link 1 x 5",4,30397
Blue,Tile 1 x 8,2,4162
Brown,Container - Crate with Handholds,1,30150
Dark Gray,Wheel Spoked 2 x 2 with Pin Hole,8,30155
Green,Brick 2 x 8,1,3007
Green,Brick 8 x 16,1,4204
Green,Plant Flower 2 x 2 Leaves - Angular,2,4727
Light Gray,Brick Round 2 x 2,1,3941
Light Gray,Brick Special 2 x 4 with Pins,3,6249
Light Gray,Brick Special 4 x 10 with 4 Pins,2,30076
Light Gray,Fabuland Lamp Post,1,4781
Light Gray,"Hose, Pneumatic 4mm D. 20L / 16cm",1,5102c20
Light Gray,Minifig Pipe Wrench,1,4328
Red,Brick 1 x 4,4,3010
Red,Brick 2 x 2,2,3003
Red,Brick 2 x 2 x 3,2,30145
Red,Brick 2 x 4 x 3,4,30144
Red,Brick Curved 1 x 4 x 2 Centre Stud Top with Car Grill Mickey Green / Yellow Print,1,4088px6
Red,Door Frame 2 x 6 x 7,1,4071
Red,Fabuland Roof Support with Green Roof Slope without Chimney Hole,2,787c02
Red,"Hook, Fabuland Tow Hook - Arm, 2 x 4 Base",1,3997
Red,Slope 45° 10 x 2 x 2 Double,1,30180
Red,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
Trans-Neon Orange,Brick Round 2 x 2,1,3941
White,Picket Fence 1 x 4 x 2,1,33303
Yellow,Brick 1 x 8,2,3008
Yellow,Brick 2 x 4,1,3001
Yellow,"Brick, Modified 2 x 4 x 2 Double Curved Top with Gas Gauge Print",1,4744pb02
Yellow,Container - Box 4 x 4 x 2 Bottom with Semicircle Cut-out Ends,1,4461
Yellow,Fabuland Door 1 x 6 x 7 with Round pane in 4 sections,1,4072
Yellow,Flower 2 x 2 - Round,2,4728
Yellow,"Hook, Wide",1,x1315
Yellow,Technic Brick 1 x 4 [3 Holes],2,3701
Yellow,Tile Special 2 x 3 with 2 Clips,2,30350
Yellow,"Vehicle, Trailer Base 6 x 12 x 1 1/3",1,30263
