color,part,quantity,part_id
Black,Tyre Smooth Small Single,3,3139
Light Gray,Propeller 2 Blade,2,3480
Red,Plate 1 x 4,2,3710
Red,Plate 2 x 3,1,3021
Red,Plate 2 x 8,2,3034
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Red,Plate Special 2 x 2 with Helicopter Tail Rotor Holder,2,3481
Red,Wheel Centre Small with Stub Axles [Pulley Wheel],3,3464
Trans-Clear,Plate 1 x 2,5,3023
Trans-Clear,Plate 2 x 2,2,3022
White,Brick 1 x 1,1,3005
White,Plate 1 x 1,1,3024
White,Plate 1 x 2,19,3023
White,Plate 1 x 4,3,3710
White,Plate 1 x 6,2,3666
White,Plate 2 x 10,1,3832
White,Plate 2 x 2,6,3022
White,Plate 2 x 3,4,3021
White,Plate 2 x 4,4,3020
White,Plate 2 x 6,2,3795
White,Plate 2 x 8,4,3034
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],5,3794
White,Plate Special 2 x 2 with Wheel Holder Bottom,3,8
White,Slope 45º 2 x 1,2,3040b
White,Slope Inverted 45º 2 x 1,2,3665
