color,part,quantity,part_id
Black,Flag 2 x 2 Square with Black Dragon Print,1,2335px1
Black,Hips and White Legs,1,970c01
Black,Minifig Sword [Katana Octagonal Guard],2,30173
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Plate Special 2 x 2 with Wheel Holder,2,4488
Blue,Plate 2 x 4,2,3020
Brown,Minifig Halberd,2,3848
Brown,Wheel Wagon Small (27mm D.),2,2470
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Red,Tile Special 1 x 1 with Clip,2,2555
Tan,Brick Special 1 x 2 Palisade [aka Log],2,30136
White,Minifig Ninja Wrap,1,30177
White,"Torso Castle Ninja Wrap, Brown Dagger, Gold Star, Gold Scale Mail Print / White Arms / Yellow Hands",1,973pb240c02
Yellow,"Minifig, Head Female with Red Lips, Eyelashes, Gray Headband with Red Circle Print",1,3626bpx3
