color,part,quantity,part_id
(No Color),Plastic Cobra Hood with Hieroglyphs Print [853175],1,93668
Black,Brick 2 x 2 x 3,1,30145
Black,Brick Special 1 x 1 with Clip Horizontal,2,60476
Black,Hinge Plate 1 x 2 Locking with 2 Fingers on Side,1,60471
Black,Hips and Legs [Complete Assembly],1,970c00
Black,"Minifig Hair Short, Tousled with Side Part",1,62810
Black,Minifig Shovel [Round Ended Shaft],1,3837
Black,Panel 1 x 4 x 3 [Side Supports / Hollow Studs],2,60581
Black,Plate 2 x 12,1,2445
Black,Plate 2 x 2,4,3022
Black,Plate 2 x 2 Corner,4,2420
Black,Plate 2 x 4,3,3020
Black,Plate 2 x 6,1,3795
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Black,Technic Brick Special 2 x 2 with Ball Receptacle Wide and Axle Hole,8,92013
Black,Technic Pin Connector Toggle Joint Smooth Double with Axle and Pin Holes,1,87408
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Tire 30 x 10.5 Offset Tread [Centre Band],4,56897
Black,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Blue,Technic Axle Pin with Friction Ridges Lengthwise,3,43093
Dark Blue,Slope 45° 2 x 2 Double Convex,2,3045
Dark Blue,Wedge Plate 2 x 4,10,51739
Dark Bluish Gray,Brick Special 2 x 4 - 1 x 4 with 2 Recessed Studs and Side Arches,1,52038
Dark Bluish Gray,Dish 2 x 2 Inverted [Radar],2,4740
Dark Bluish Gray,Minifig Pistol / Revolver [Old Style],1,30132
Dark Bluish Gray,Minifig Rifle,1,30141
Dark Bluish Gray,Plate 2 x 3,2,3021
Dark Bluish Gray,Plate 4 x 4,1,3031
Dark Bluish Gray,Plate 4 x 6,1,3032
Dark Bluish Gray,Plate Round 1 x 1 Straight Side,8,4073
Dark Bluish Gray,Technic Brick 1 x 2 [1 Hole],1,3700
Dark Bluish Gray,Technic Brick 1 x 4 [3 Holes],1,3701
Dark Bluish Gray,Technic Brick Special 2 x 2 with 10.2mm Ball and Axle Hole,2,57909
Dark Bluish Gray,Technic Brick Special 2 x 2 with 10.2mm Balls,3,57908
Dark Bluish Gray,Tile 2 x 4,1,87079
Dark Bluish Gray,Wedge Plate 3 x 2 Left,1,43723
Dark Bluish Gray,Wedge Plate 3 x 2 Right,1,43722
Dark Orange,Minifig Hair Ponytail Long with Side Bangs,1,62696
Dark Orange,Plate 2 x 4,1,3020
Dark Orange,Tile 1 x 2 with Groove,8,3069b
Dark Red,Brick 2 x 4,1,3001
Dark Red,Tile 1 x 4,3,2431
Dark Red,Vehicle Base 6 x 5 x 2 [2 Seats],1,30149
Dark Red,Wedge Plate 2 x 4,1,51739
Dark Tan,"Animal Tail Section Middle with Pin dinosaur,neck",1,40378
Dark Tan,Brick Special 1 x 2 Palisade [aka Log],1,30136
Dark Tan,Dinosaur Tail End Section,1,40379
Dark Tan,Hips and Legs [Complete Assembly],1,970c00
Dark Tan,Minifig Headdress Nemes with 2 Darkblue Snakes Print,1,93851
Dark Tan,Plate 2 x 4,13,3020
Dark Tan,Plate 6 x 6,1,3958
Dark Tan,Plate Special 2 x 2 with Groove and Centre Stud,6,87580
Dark Tan,Wedge  4 x  4 Triple Curved with Bricks and 2 Eyes Print,1,47753pq2
Green,Snake,2,30115
Light Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger on Side,1,44567
Light Bluish Gray,Hips and Legs with Dark Blue Mummy Wrapping Print,1,970c00pr0195
Light Bluish Gray,Minifig Head Dual Sided - Mummy Face with 2 Eyes / 1 Eye Print,1,3626bpr0755
Light Bluish Gray,Plate 1 x 4,2,3710
Light Bluish Gray,Plate 2 x 6,1,3795
Light Bluish Gray,Plate Special 2 x 4 with Pins,2,30157
Light Bluish Gray,Torso Pharaoh's Quest Bandage Wrapping and Gold Necklace Print (Mummy Warrior) / Light Bluish Gray Arms / Dark Bluish Gray Hands,1,973pr1190c01
Light Bluish Gray,Wheel 18 x 8 mm with Fake Bolts and Shallow Spokes,4,56902
Pearl Gold,Brick 1 x 2 x 1 1/3 with Curved Top,22,6091
Pearl Gold,"Minifig, Shield Scarab",1,93251
Pearl Gold,Plate Round 1 x 1 Straight Side,2,4073
Pearl Gold,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Pearl Gold,Slope 45º 2 x 1 Triple,1,3048
Red,Minifig Dynamite Sticks,1,64728
Red,Plate 2 x 4,1,3020
Red,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Red,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],3,4085c
Red,Tile 2 x 2 with Groove,1,3068b
Reddish Brown,Container - Crate with Handholds,1,30150
Tan,Brick 1 x 2 x 2 with Inside Stud Holder,3,3245c
Tan,Brick 1 x 2 x 5,1,2454
Tan,Brick 2 x 4,1,3001
Tan,Brick Arch 1 x 4 x 2,1,6182
Tan,Minifig Messenger Bag,1,61976
Tan,Plate 1 x 2,5,3023
Tan,Slope 75° 2 x 1 x 3 - Hollow Stud,8,4460b
Tan,"Torso Pharaoh's Quest Tan Waistcoat, White Shirt, Bandolier and Silver Buckle Print (Jake Raines) / Tan Arms / Yellow Hands",1,973pr1721c01
Trans-Black,Panel 1 x 4 x 1,1,30413
Trans-Clear,Plate Round 1 x 1 Straight Side,6,4073
White,Barb - Small,2,53451
White,"Torso Female Blouse with Buttons, Belt and Necklace Print / White Arms / Yellow Hands",1,973pr1724c01
Yellow,"Minifig Head Dual Sided - Long Eyelashes, Smiling / Scared 2-Sided Print",1,3626bpr0756
Yellow,"Minifig Head with Sideburns, Goatee, Beard Stubble, Scar Print",1,3626bpr0753
