color,part,quantity,part_id
Black,Baseplate 16 x 32,2,3857
Black,"Baseplate Raised 32 x 32 with Ramp and Pit, Crater Print [6988 / 6959 / 6591]",1,2552px2
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Black,Bracket 2 x 2 - 2 x 2,2,3956
Black,Bracket 5 x 2 x 2 1/3,1,6087
Black,Brick 1 x 1 x 5,2,2453
Black,Brick 1 x 10,2,6111
Black,Brick 1 x 16,3,2465
Black,Brick 1 x 2,3,3004
Black,Brick 1 x 6,2,3009
Black,Brick 1 x 8,3,3008
Black,Brick 2 x 2,2,3003
Black,Brick 2 x 3,2,3002
Black,Brick 2 x 4,1,3001
Black,Brick Round 2 x 2,2,3941
Black,Brick Special 1 x 1 with Headlight,4,4070
Black,Brick Special 2 x 4 x 2 with Holes on Sides,1,6061
Black,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",2,3963
Black,Cone 4 x 4 x 2 [Axle Hole],1,3943b
Black,Dish 6 x 6 Inverted [Radar / Webbed / No anti-studs],1,4285a
Black,Electric 9V Battery Box Small [Complete Assembly],1,4760c01
Black,"Electric Wire with Brick 2 x 2 x 2/3 Pair, 15 Studs Long",1,5306bc015
Black,"Engine, Strakes, 2 x 2 Thin Top Plate",1,4229
Black,Hinge Bar 2.5L with 2 and 3 Fingers on Ends (Pantograph Shoe Holder),2,2880
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,2,4276b
Black,Hinge Plate 1 x 2 with 3 Fingers On Side,2,2452
Black,Hinge Vehicle Roof Holder 1 x 4,2,4315
Black,Light Brick 1 x 4 [Two Bulbs],1,4771
Black,Minifig Space Gun / Torch,2,3959
Black,Monorail Base 4 x 20,2,2687
Black,Monorail Bogey with Bogey Bracket/Pivot,2,2686c01
Black,Panel 1 x 2 x 3 - Solid Studs,4,2362a
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 1 - Horizontal Clip,3,6019
Black,Plate 1 x 10,3,4477
Black,Plate 1 x 2,18,3023
Black,Plate 1 x 3,6,3623
Black,Plate 1 x 4,38,3710
Black,Plate 1 x 6,4,3666
Black,Plate 1 x 8,4,3460
Black,Plate 2 x 16,2,4282
Black,Plate 2 x 2,10,3022
Black,Plate 2 x 2 Corner,2,2420
Black,Plate 2 x 4,3,3020
Black,Plate 2 x 6,2,3795
Black,Plate 2 x 8,2,3034
Black,Plate 2 x 8 [7 Holes],2,3738
Black,Plate 3 x 6 Cut Corners,4,2419
Black,Plate 4 x 10,1,3030
Black,Plate 4 x 6,1,3032
Black,Plate 4 x 8,3,3035
