color,part,quantity,part_id
(No Color),Dacta Storage Case with Sliding Clear Cover and Insert (set 1030),1,case1030c01
(No Color),Set 1030 Activity Booklet 20 - Advanced Steering,1,1030b20
Black,Rubber Band Large (Square Cross Section),5,x138
Black,String Cord Thin 75cm,1,x77ac75
Black,Technic Axle 10,2,3737
Black,Technic Axle 12,2,3708
Black,Technic Axle 4,4,3705
Black,Technic Axle 6,4,3706
Black,Technic Axle 8,2,3707
Black,Tyre Offset Tread,4,3483
Blue,Bracket 2 x 2 - 2 x 2,1,3956
Blue,Brick 2 x 4,4,3001
Blue,Hinge Brick 1 x 2 Base,4,3937
Blue,Hinge Brick 1 x 2 Top Plate Thin,4,3938
Blue,Technic Brick 1 x 12 with Holes,2,3895
Blue,Technic Brick 1 x 16 with Holes,4,3703
Blue,Technic Brick 1 x 2 [1 Hole],12,3700
Blue,Technic Brick 1 x 4 [3 Holes],12,3701
Blue,Technic Brick 1 x 6 [5 Holes],2,3894
Blue,Technic Brick 1 x 8 [7 Holes],2,3702
Blue,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",8,3680c01
Green,Brick 8 x 16,1,4204
Light Gray,Technic Axle and Pin Connector,8,3651
Light Gray,Technic Bush,20,3713
Light Gray,Technic Engine Piston Square 2 x 2 - Old,1,3652
Light Gray,Technic Gear 14 Tooth Bevel,2,4143
Light Gray,Technic Gear 24 Tooth Crown (Old Style),2,3650a
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],3,3648a
Light Gray,Technic Gear 8 Tooth,6,3647
Light Gray,Technic Gear Rack 1 x 4,4,3743
Light Gray,Technic Universal Joint 4L [Complete Assembly],1,9244
Light Gray,Technic Wedge Belt Wheel [aka Pulley],2,4185
Light Gray,"Technic, Gear 40 Tooth",2,3649
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",20,3673
Light Gray,"Technic, Steering Pulley Large",1,3736
Light Gray,Wheel with Split Axle hole,4,3482
Red,Plate 1 x 3,4,3623
Red,Plate 1 x 4,4,3710
Red,Plate 1 x 6,2,3666
Red,Plate 1 x 8,2,3460
Red,Plate 2 x 4 [3 Holes],4,3709b
Red,Plate 2 x 6,4,3795
Red,Plate 2 x 8 [7 Holes],2,3738
Red,Technic Brick 1 x 8 [7 Holes],1,3702
Red,"Train Weight 2 x 6 x 2 [Bottom Openings, Centre End Seam]",1,73090a
