color,part,quantity,part_id
Black,Brick 2 x 2 [Red Wheels for Single Tyre],2,3137c01
Black,"Brick, Modified 2 x 2 with Wheels Red for Dually Tire",2,3137c02
Black,Plate 1 x 2,4,3023
Black,Tyre Smooth Small Dually,4,7b
Black,Tyre Smooth Small Single,4,3139
Red,Brick 1 x 2,4,3004
Red,Brick 1 x 4,3,3010
Red,Brick 1 x 4 with Chrome Car Grill Print [Embossed],1,3010pb035e
Red,Brick 1 x 8,2,3008
Red,Brick 2 x 10,1,3006
Red,Brick 2 x 4 without Cross Supports,1,3001old
Red,Brick Special 1 x 1 x 2 with Shutter Holder,4,3581
Red,Hinge Plate 2 x 5 [Complete Assembly],1,3149c01
Red,Plate 1 x 2,4,3023
Red,Plate 2 x 4,2,3020
Red,Plate 4 x 12,1,3029
Red,Plate 4 x 4,2,3031
Red,Plate Special 1 x 4 with Towball,1,3184
Red,"Plate Special 1 x 4 with Towball Socket, Long, 2 Slots",1,3183a
Red,Slope 45° 2 x 2 Double Concave,2,3046a
Red,Slope 45º 2 x 1,2,3040b
Red,Slope 45º 2 x 4,2,3037
Red,Window 1 x 2 x 2 Shutter,4,3582
Trans-Clear,Brick 1 x 2,1,3004
Trans-Clear,Slope 45º 2 x 1,2,3040b
Yellow,"Ladder 10.3cm (collapsed) 3-Piece, Complete Assembly",1,850c01
