color,part,quantity,part_id
Black,Hips and Yellow Legs,1,970c03
Black,Minifig Saucepan,1,4529
Black,Wheel Skateboard / Trolley,2,2496
Brown,Minifig Hair Ponytail,1,6093a
Brown,Palm Tree Base,1,2563
Brown,Palm Tree Trunk Section,6,2536
Dark Gray,Bar 7 x 3 Double Clips [aka Ladder],1,6020
Dark Gray,Minifig Shovel [Round Ended Shaft],1,3837
Green,Flower Stem,1,3741
Green,Palm Leaf Large 10 x 5,4,2518
Green,Palm Tree Top,1,2566
Green,Plate Round 2 x 2 with Axle Hole,1,4032
Light Gray,Brick 1 x 1,2,3005
Light Gray,Brick Arch 1 x 6 x 3 1/3 Curved Top,2,6060
Light Gray,Plate 2 x 12,1,2445
Light Gray,Plate 2 x 2,2,3022
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Light Gray,Tile 1 x 2 with Groove,2,3069b
Light Green,Baseplate 8 x 16,2,3865
Pink,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Pink,Fence 1 x 4 x 2,2,3185
Pink,Tile 1 x 2 with Groove,1,3069b
Pink,Tile 2 x 2 with Groove,3,3068b
Pink,Tile Special 1 x 2 with Handle,2,2432
Pink,Torso Paradisa Red Dot Top with Gold Necklace Print / Yellow Arms / Yellow Hands,1,973px23c01
Red,Bird - Parrot Coloured Feathers Print,1,2546p01
Red,Flower - Small,4,3742
Red,Minifig Hair Ponytail,1,6093a
White,Brick 1 x 1,6,3005
White,Brick 1 x 2,3,3004
White,Brick 1 x 4,2,3010
White,Brick 2 x 2 Corner,2,2357
White,Brick 2 x 3,1,3002
White,Brick Arch 1 x 4,2,3659
White,Container - Box 6 x 6 Bottom,1,4452
White,Hips and Yellow Legs,1,970c03
White,Minifig Cap Long Peak,1,4485
White,Panel 1 x 2 x 1 [Square Corners],2,4865a
White,Plate 1 x 1,2,3024
White,Plate 1 x 2,2,3023
White,Plate 2 x 4,1,3020
White,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
White,Plate Special 2 x 2 with Pin Hole,2,2444
White,"Plate, Round 2 x 2 Thin with Wheel Holder",2,2655
White,Slope 53° 3 x 1 x 3 1/3 with Studs on Slope,2,6044
White,Slope Inverted 45º 2 x 2,1,3660
White,Technic Brick 1 x 2 [1 Hole],2,3700
White,Torso Paradisa Palm Tree Print / White Arms / Yellow Hands,1,973pb17c01
Yellow,"Minifig Head Female with Red Lips, Open Mouth, Thick Eyelashes Print",1,3626bpb175
Yellow,Minifig Head Standard Grin Print - Hollow Stud,1,3626bpr0001
Yellow,Minifig Head with Freckle Nose and Standard Grin Print,1,3626bp07
Yellow,Plate Round 1 x 1 Straight Side,2,4073
Yellow,Torso Pirate Stripes Red / White with Gold Belt Buckle Print / Yellow Arms / Yellow Hands,1,973p31c01
Yellow,Torso Pirate Stripes Red / White with Gold Belt Buckle Print / Yellow Arms / Yellow Hands,1,973p31c01
