color,part,quantity,part_id
Black,Plate 2 x 10,2,3832
Black,Plate 4 x 6,2,3032
Black,Plate Special 1 x 2 with Long Towball,1,2508
Black,Plate Special 1 x 4 with Wheels Holder,4,2926
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,2,2479
Black,"Tail Shuttle, Small",1,44661
Black,Tyre 13mm D. x 4mm,6,59895
Black,"Tyre 20mm D. x 12mm - Offset Tread Small Wider, Beveled Tread Edge",4,60700
Black,Tyre Smooth Small Wide Slick,8,30028
Black,"Vehicle Steering Wheel Small, 2 x 2",1,30663
Blue,Brick 1 x 2,2,3004
Blue,Brick 1 x 4,2,3010
Blue,Brick 2 x 2,2,3003
Blue,Brick 2 x 4,2,3001
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Minifig Police Style Cap,1,3624
Blue,"Torso Airplane Crew Male, Light Blue Tie, Red Pen, Silver Logo, 3 Buttons Print / Blue Arms / Yellow Hands",1,973pr1240c01
Blue,"Torso Overalls with Pen in Pocket and Safety Stripe, Shirt Print / Blue Arms / Dark Bluish Gray Hands",1,973pr1490c01
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Dark Bluish Gray,Plate 1 x 2,7,3023
Dark Bluish Gray,Plate 2 x 4,1,3020
Dark Bluish Gray,Slope Inverted 45° 2 x 2 Double Convex,2,3676
Dark Bluish Gray,Slope Inverted 45° 4 x 2 Double,3,4871
Dark Bluish Gray,Tile Special 2 x 2 with Pin,1,2460
Dark Bluish Gray,Wedge 4 x 4 Triple Inverted,1,4855
Dark Brown,"Minifig Hair Short, Tousled with Side Part",1,62810
Green,Brick 1 x 1,4,3005
Green,Brick 1 x 4,2,3010
Green,Door 1 x 3 x 1 Left,1,3822
Green,Door 1 x 3 x 1 Right,1,3821
Green,Plate 2 x 4,3,3020
Green,Plate 4 x 4,3,3031
Green,Slope 45º 2 x 1,4,3040b
Green,Slope 45º 2 x 2,8,3039
Green,Slope Inverted 45º 2 x 2,6,3660
Light Bluish Gray,Brick 1 x 2 with Pin,3,2458
Light Bluish Gray,Brick 2 x 4,2,3001
Light Bluish Gray,Brick Special 1 x 2 with Grill,1,2877
Light Bluish Gray,Hinge Plate 1 x 4 Locking Dual 1 Finger,1,44568
Light Bluish Gray,"Hose, Flexible 12L with Tabbed Dark Bluish Gray Ends",1,x131c
Light Bluish Gray,Plate Special 2 x 2 Thin with Dual Wheels Holder [Split Pins],3,4870
Light Bluish Gray,"Plate Special 2 x 2 with Towball Socket, Short, Flattened with Holes and Axle Hole in Center",1,63082
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holders,2,4600
Light Bluish Gray,Slope 45º 2 x 2,2,3039
Light Bluish Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Light Bluish Gray,Slope Inverted 45º 2 x 1,6,3665
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Light Bluish Gray,Tile 2 x 4,1,87079
