color,part,quantity,part_id
Black,Minifig Camera with Side Sight [aka Space Gun],1,4360
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Black,Minifig Metal Detector,1,4479
Black,Minifig Radio [Compact Handle],1,3962a
Black,Minifig Space Gun / Torch,1,3959
Black,Minifig Spanner / Screwdriver,1,4006
Red,Hips and Legs [Complete Assembly],2,970c00
Red,Minifig Airtanks,2,3838
Red,Minifig Helmet Classic with Thin Chin Guard and Visor Dimples,2,3842a
Red,Torso Space Classic Moon Print / Red Arms / Red Hands,2,973p90c02
White,Hips and Legs [Complete Assembly],2,970c00
White,Minifig Airtanks,2,3838
White,Minifig Helmet Classic with Thin Chin Guard and Visor Dimples,2,3842a
White,Torso Space Classic Moon Print / White Arms / White Hands,2,973p90c05
Yellow,Hips and Legs [Complete Assembly],2,970c00
Yellow,Minifig Airtanks,2,3838
Yellow,Minifig Head Standard Grin Print - Solid Stud,6,3626ap01
Yellow,Minifig Helmet Classic with Thin Chin Guard and Visor Dimples,2,3842a
Yellow,Torso Space Classic Moon Print / Yellow Arms / Yellow Hands,2,973p90c04
