color,part,quantity,part_id
Black,Brick Round 2 x 2,1,3941
Black,Plate Special 1 x 4 Offset,1,4590
Black,Slope Inverted 45° 2 x 2 Double Convex,2,3676
Black,Slope Inverted 45° 4 x 2 Double,2,4871
Black,"Tile  1 x  2 with Blue Screen, Red and Silver Panel Print",3,3069bp28
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Black,"Tile 2 x 2 with Blue Screen, Silver and Red Panel Print",1,3068bp51
Black,Tyre Smooth Small Single,4,3139
Black,Tyre Smooth Small with White Hollow Fixed Center (Space Shuttle Wheel),2,6230
Black,Wheel Skateboard / Trolley,2,2496
Blue,Brick 2 x 2 Corner,2,2357
Blue,Brick Special 1 x 1 with Headlight,2,4070
Blue,"Container, Cupboard 2 x 3 x 2 - Solid Studs",1,4532a
Blue,Hinge Vehicle Roof 4 x 4,1,4213
Blue,Hinge Vehicle Roof Holder 1 x 4,1,4315
Blue,Lever Small Base with Light Bluish Gray Lever,1,298c05
Blue,Panel 1 x 2 x 1 [Square Corners],9,4865a
Blue,Plate 1 x 2,2,3023
Blue,Plate 1 x 3,2,3623
Blue,Plate 1 x 4,5,3710
Blue,Plate 1 x 6,1,3666
Blue,Plate 2 x 2,1,3022
Blue,Plate 2 x 2 Corner,4,2420
Blue,Plate 2 x 4,1,3020
Blue,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Blue,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],2,3839b
Blue,Slope 33º 3 x 1,2,4286
Blue,Slope 45º 2 x 2,1,3039
Blue,Slope Inverted 33º 3 x 1,2,4287
Blue,Tail 4 x 1 x 3,2,2340
Blue,Tile 1 x 2 with Groove,9,3069b
Blue,Tile 1 x 4,1,2431
Blue,Tile 1 x 4 with 3 White Stars Print,2,2431p06
Blue,Tile 2 x 2 with Groove,1,3068b
Blue,Tile Special 1 x 2 with Handle,1,2432
Blue,Tile Special 2 x 2 with Pin,1,2460
Blue,Wedge 3 x 4 [No Stud Notches],1,2399
Blue,Wedge 4 x 4 Taper,1,4858
Blue,Wedge 6 x 4 Cutout [No Stud Notches],1,6153a
Blue,Wedge Plate 3 x 4 without Stud Notches,1,4859
Dark Gray,Minifig Screwdriver,1,6246a
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Gray,Plate Special 1 x 2 with Long Stud Receptacle (Space Wing),1,4596
Light Gray,Plate Special 2 x 2 Thin with Dual Wheels Holder [Solid Pins],1,3870
Light Gray,Plate Special 2 x 2 Thin with Dual Wheels Holder [Split Pins],2,4870
Light Gray,Slope 45° 2 x 2 with Flight Control Print,1,3039pc5
Light Gray,Tile 1 x 2 with Video Tape and Reels Print,1,3069bpr0002
Light Gray,Wheel 8mm D. x 6mm,4,4624
Red,Boat Bow Plate 7 x 6 without Stud Notches,2,2625
Red,Brick 1 x 2,1,3004
Red,Brick 1 x 6,1,3009
Red,Brick 2 x 3,2,3002
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 6,1,3795
Red,Wedge 3 x 2 Left,2,6565
Red,Wedge 3 x 2 Right,2,6564
Red,Wedge 6 x 4 Inverted,2,4856
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Light Blue,Windscreen 6 x 4 x 1 1/3,1,6152
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
Trans-Yellow,Plate 1 x 1,4,3024
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
Unknown,"Jacket 2 Stars Red - Red Legs, Red Helmet 7 White Stars, Tr-Lt. Blue Visor",1,jstr003
Unknown,"Octan - Blue Oil, Blue Legs, White Cap",1,oct005
White,Minifig Signal Paddle,2,3900
White,Plate 1 x 2,1,3023
White,Plate 1 x 6,2,3666
White,Plate 1 x 8,2,3460
White,Plate 2 x 4,1,3020
White,Plate 2 x 6,1,3795
White,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
White,"Plate, Round 2 x 2 Thin with Wheel Holder",2,2655
White,Technic Brick 1 x 2 [1 Hole],1,3700
White,Tile 1 x 2 with Simple Computer Keyboard Print,1,3069bp80
White,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
White,Wedge Plate 3 x 4 without Stud Notches,1,4859
White,Wedge Plate 4 x 4 Wing Left,1,3936
White,Wedge Plate 4 x 4 Wing Right,1,3935
White,"Wedge, Plate 7 x 12 Wing Left",1,3586
White,"Wedge, Plate 7 x 12 Wing Right",1,3585
Yellow,Brick 1 x 2,1,3004
Yellow,"Container, Cupboard 2 x 3 x X Drawer",2,4536
Yellow,Plate 1 x 4,1,3710
Yellow,Plate 2 x 2,1,3022
Yellow,Tile 1 x 2 with Groove,1,3069b
Yellow,Tile Special 1 x 2 with Handle,1,2432
