color,part,quantity,part_id
Black,Hips and Legs [Complete Assembly],2,970c00
Black,Minifig Briefcase,1,4449
Black,Minifig Hair Male,1,3901
Black,Minifig Police Style Cap,1,3624
Black,Plate 2 x 2,1,3022
Black,Plate Special 2 x 2 with Wheels Holder Wide,1,6157
Black,Propeller 3 Blade 5.5 Diameter,2,4617
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,"Torso Airplane Pilot, Suit Double Breasted, Tie, Gold Buttons and Logo Pin Print / Black Arms / Yellow Hands",1,973px189c01
Black,"Turntable 2 x 2 Plate, Base",1,3680
Black,Tyre Smooth Small Single,11,3139
Black,Wheel Skateboard / Trolley,1,2496
Blue,Brick 1 x 2,1,3004
Blue,Brick 1 x 2 with Pin,2,2458
Blue,Brick 1 x 3,2,3622
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Minifig Cap Long Peak,1,4485
Blue,Plate 1 x 1,4,3024
Blue,Plate 1 x 10,1,4477
Blue,Plate 1 x 6,1,3666
Blue,Plate 1 x 8,1,3460
Blue,Plate 2 x 2,4,3022
Blue,Slope 33º 3 x 2,2,3298
Blue,Tile 1 x 2 with Groove,1,3069b
Blue,Tile 1 x 8,1,4162
Blue,"Torso Airplane Crew Male, Pockets, ID and Logo Print / Blue Arms / Yellow Hands",1,973pb97c01
Blue,Torso Zipped Jacket and 3 Pockets Print / Blue Arms / Yellow Hands,1,973pb100c01
Blue,Wedge 3 x 4 [No Stud Notches],1,2399
Blue,Wedge Plate 3 x 4 without Stud Notches,1,4859
Light Gray,Plate 1 x 2,4,3023
Light Gray,Plate 2 x 10,1,3832
Light Gray,Plate 2 x 2,2,3022
Light Gray,Plate 2 x 8,2,3034
Light Gray,Plate Round 1 x 1 Straight Side,2,4073
Light Gray,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],2,3839b
Light Gray,Plate Special 1 x 2 with Long Towball,2,2508
Light Gray,Plate Special 2 x 2 Thin with Dual Wheels Holder [Split Pins],2,4870
Light Gray,Plate Special 2 x 2 Thin with Plane Single Wheel Holder,1,2415
Light Gray,"Plate Special 2 x 2 with Towball Socket, Short, 4 Slots",1,3730
Light Gray,"Plate, Round 2 x 2 Thin with Wheel Holder",1,2655
Light Gray,Slope 45° 2 x 2 with Flight Control Print,1,3039pc5
Light Gray,"Turntable 2 x 2 Plate, Top",1,3679
Red,Bracket 5 x 2 x 2 1/3,1,6087
Red,Brick 1 x 2,1,3004
Red,Brick 2 x 2,1,3003
Red,Minifig Seat 2 x 2,3,4079
Red,Plate 2 x 2,2,3022
Red,Plate 4 x 4,1,3031
Red,Tile Special 1 x 2 with Handle,1,2432
Red,Vehicle Base 4 x 7 x 2/3,1,2441
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Trans-Clear,Wheel Centre Small with Stub Axles [Pulley Wheel],1,3464
Trans-Green,Tile 1 x 1 with Groove,1,3070b
Trans-Light Blue,Glass for Window 1 x 2 x 2 Plane,10,4862
Trans-Light Blue,Windscreen 6 x 4 x 1 1/3,1,6152
Trans-Red,Plate 1 x 1,4,3024
Trans-Red,Plate Round 1 x 1 Straight Side,3,4073
Trans-Red,Tile 1 x 1 with Groove,1,3070b
Trans-Yellow,Tile 1 x 1 with Groove,2,3070b
White,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
White,Hinge Tile 1 x 4,3,4625
White,Minifig Signal Paddle,2,3900
White,Panel 1 x 2 x 1 [Square Corners],4,4865a
White,Panel 1 x 2 x 2 [Solid Studs],2,4864a
White,Plate 1 x 1,6,3024
White,Plate 1 x 1 - Horizontal Clip,2,6019
White,Plate 1 x 10,1,4477
White,Plate 1 x 2,3,3023
White,Plate 1 x 3,2,3623
White,Plate 1 x 4,6,3710
White,Plate 1 x 8,2,3460
White,Plate 2 x 2,2,3022
White,Plate 2 x 4,4,3020
White,Slope 33º 3 x 1,2,4286
White,Slope 33º 3 x 2,2,3298
White,Slope 45° 4 x 4 Double with Hinge,3,4857
White,Slope Inverted 45 4 x 4 Double,3,4854
White,Slope Inverted 45° 4 x 2 Double,1,4871
White,Tail 4 x 1 x 3,4,2340
White,Tile 1 x 1 with Groove,4,3070b
White,Tile 1 x 2 with Telemetry Panel Print,1,3069bp52
White,Tile 2 x 2 with Groove,1,3068b
White,Tile Special 1 x 2 with Handle,4,2432
White,Wedge 4 x 4 Triple Inverted,2,4855
White,Wedge 4 x 4 Triple without Stud Notches,2,6069
White,Wedge 6 x 4 Cutout [No Stud Notches],2,6153a
White,Wedge 6 x 4 Inverted,1,4856
White,Wedge Plate 3 x 4 without Stud Notches,1,4859
White,Wedge Plate 4 x 4 Wing Left,1,3936
White,Wedge Plate 4 x 4 Wing Right,1,3935
White,"Wedge, Plate 7 x 12 Wing Left",1,3586
White,"Wedge, Plate 7 x 12 Wing Right",1,3585
White,Wheel 8mm D. x 6mm,10,4624
White,Window 1 x 2 x 2 Plane,2,2377
White,Window 1 x 4 x 2 Plane,4,4863
Yellow,Minifig Head Glasses with Black Sunglasses and Standard Grin Print,1,3626bp04
Yellow,Minifig Head Standard Grin Print - Hollow Stud,1,3626bpr0001
Yellow,Minifig Head with Freckle Nose and Standard Grin Print,1,3626bp07
