color,part,quantity,part_id
Black,Brick Special 1 x 2 with Handle,1,30236
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Black,Plate 1 x 6,1,3666
Black,Plate 2 x 6,2,3795
Black,Plate 4 x 6,1,3032
Black,Tile 1 x 2 with Groove,3,3069b
Black,Tyre Offset Tread,4,3483
Black,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Dark Gray,Brick Special 1 x 2 Palisade [aka Log],4,30136
Dark Gray,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,2,30365
Dark Gray,Hinge Plate 1 x 2 Locking with 1 Finger On Top,2,30383
Dark Gray,Plate Special 2 x 4 with Pins,2,30157
Light Gray,Brick 1 x 4,2,3010
Light Gray,Plate 2 x 16,1,4282
Light Gray,Plate 4 x 8,2,3035
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Gray,Slope Inverted 33º 3 x 1,2,4287
Light Gray,Slope Inverted 45º 2 x 1,2,3665
Light Gray,Tile 1 x 8,4,4162
Light Gray,Wheel Freestyle with Pin Hole,4,6248
Red,Plate 1 x 2,1,3023
Red,Plate 1 x 4,6,3710
Red,Plate 1 x 8,2,3460
Red,Plate 2 x 2,2,3022
Red,Plate 2 x 3,2,3021
Red,Plate 2 x 4,1,3020
Red,Plate 2 x 6,2,3795
Red,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Red,Slope 33º 3 x 4,1,3297
Red,Tile 1 x 2 with Groove,2,3069b
Red,Tile Special 1 x 2 with Handle,1,2432
Red,Window 1 x 4 x 3 Train with All Studs Hollow,7,4033
Trans-Light Blue,Brick 1 x 1,2,3005
Trans-Light Blue,Glass for Window 1 x 4 x 3,7,3855
Trans-Light Blue,Windscreen 2 x 6 x 2,2,4176
Trans-Red,Plate 1 x 1,4,3024
Trans-Yellow,Plate 1 x 1,4,3024
Unknown,Minifig - Race and Chase,1,soc024
Unknown,Minifig - Race and Chase,1,soc018
Unknown,Minifig - Race and Chase,1,soc040
Unknown,Minifig - Race and Chase,1,soc030
Unknown,Minifig - Race and Chase,1,soc011
Unknown,Minifig - Race and Chase,1,soc036
White,Brick 1 x 12,2,6112
White,Brick 1 x 3,2,3622
White,Minifig Soccer Ball with Black Pentagons Print,1,72824pr0001
White,Plate 1 x 2,4,3023
White,Plate 1 x 6,1,3666
White,Plate 2 x 4,1,3020
White,Plate 4 x 6,3,3032
White,Tile 1 x 4,1,2431
