color,part,quantity,part_id
Black,Antenna 1 x 4,3,3957
Black,Bar 1 x 4 x 2 with Studs,1,4083
Black,Brick 1 x 4,1,3010
Black,Brick 1 x 8,2,3008
Black,Brick 2 x 4,4,3001
Black,Brick 2 x 8,1,3007
Black,Brick Round 1 x 1 Open Stud,1,3062b
Black,Hinge Brick 1 x 2 Base,3,3937
Black,Minifig Camera Handheld Style [Type 1],1,30089
Black,Minifig Radio [Extended Handle],2,3962b
Black,Plate 1 x 2,18,3023
Black,Plate 1 x 3,4,3623
Black,Plate 2 x 12,4,2445
Black,Plate 2 x 2,3,3022
Black,Plate 2 x 6,2,3795
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Plate Special 6 x 8 Trap Door Frame Horizontal,1,30041
Black,Slope Inverted 45° 4 x 2 Double,2,4871
Black,Slope Inverted 45º 2 x 2,8,3660
Black,Slope Inverted 75Â° 2 x 1 x 3,3,2449
Black,Snake,1,30115
Black,String Reel 2 x 2 Drum,2,2585
Black,"String, Cord Thin",1,x77a
Black,Technic Axle 3,2,4519
Black,Technic Axle 6,1,3706
Black,Technic Beam 1 x 4 Thin with Stud Connector,2,2825
Black,Technic Brick 1 x 4 [3 Holes],1,3701
Black,Technic Pin with Friction and Slots,4,2780
Black,Tile 2 x 2 Round,1,4150
Black,Tile Special 1 x 1 with Clip,2,2555
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Black,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
Black,Tyre 20 x 30 Balloon Medium,4,6581
Black,Tyre Offset Tread Small Wide,4,6015
Blue,Flag 4 x 1 Wave,1,4495
Blue,Hinge Brick 1 x 2 Top Plate Thin,3,3938
Blue,Minifig Cap Long Peak,1,4485
Blue,Mudguard 2 x 4 [Smooth],1,3787
Blue,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],8,4085c
Brown,Brick Round 2 x 2,2,3941
Brown,Minifig Backpack [Closed],1,2524
Chrome Silver,"Vehicle, Exhaust Pipe Twin Inlet 11L Left",1,4466
Chrome Silver,"Vehicle, Exhaust Pipe Twin Inlet 11L Right",1,4467
Dark Gray,Bird,1,2546
Dark Gray,Grappling Hook,1,30192
Dark Gray,Minifig Binoculars,1,30162
Dark Gray,Minifig Ice Axe,1,30193
Dark Gray,Minifig Zip Line Handle,1,30229
Dark Gray,Rock Panel Rectangular [BURP],1,6082
Dark Gray,Rock Panel Triangular [LURP],1,6083
Green,Leaves 4 x 3,1,2423
Green,Minifig Cap Long Peak,1,4485
Green,String Braided 21L with End Studs and Minifig Grips,3,14210
Light Bluish Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],6,4460
Light Gray,"Baseplate, Raised 32 x 32 Canyon with Brown/Green Mountain and River Rapids Print",1,6024px5
Light Gray,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Light Gray,Brick 1 x 2,6,3004
Light Gray,Brick 1 x 2 with Pin,1,2458
Light Gray,Brick 2 x 2,3,3003
Light Gray,Brick 2 x 3,4,3002
Light Gray,Brick Round 1 x 1 Open Stud,2,3062b
Light Gray,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,4,4276b
Light Gray,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,4,4275b
Light Gray,Plate 1 x 1 - Horizontal Clip,20,6019
Light Gray,Plate 1 x 2,6,3023
Light Gray,Plate 1 x 4,10,3710
Light Gray,Plate 2 x 3,2,3021
Light Gray,Plate 2 x 4,3,3020
Light Gray,Plate 2 x 8,2,3034
Light Gray,Plate Special 2 x 2 with Pin Hole,2,2444
Light Gray,Plate Special 4 x 5 with Trap Door Hinge,1,30042
Light Gray,Slope 33º 3 x 2,3,3298
Light Gray,Slope 45º 2 x 2,4,3039
Light Gray,Slope 45º 2 x 4,1,3037
Light Gray,Slope 75° 2 x 2 x 3,1,3684
Light Gray,String Reel 2 x 2 Holder,2,2584
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,4,3749
Light Gray,Technic Brick 1 x 2 [1 Hole],5,3700
Light Gray,Technic Bush,1,3713
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Light Gray,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Light Gray,Tile 1 x 2 with Groove,3,3069b
Light Gray,Tile 1 x 4,2,2431
Light Gray,Tile 1 x 6,4,6636
Light Gray,Tile 2 x 2 with Groove,4,3068b
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Red,Brick 1 x 4,4,3010
Red,Brick Special 1 x 1 with Headlight,4,4070
Red,Door 1 x 3 x 1 Left,1,3822
Red,Door 1 x 3 x 1 Right,1,3821
Red,Minifig Handlebars,1,30031
Red,Minifig Oar / Paddle,1,2542
Red,Plate 2 x 6,1,3795
Red,Plate 4 x 12,1,3029
