color,part,quantity,part_id
Black,"Baseplate Raised 32 x 32 with Ramp and Pit, Crater Print [6988 / 6959 / 6591]",1,2552px2
Black,Baseplate Road 32 x 32 9-Stud Landing Pad with Green Octagon Print [6988 / 6710],1,6099p02
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Black,Bracket 2 x 2 - 2 x 2,2,3956
Black,Bracket 3 x 2 - 2 x 2 [aka Space Seat],1,4598
Black,Brick 1 x 1,2,3005
Black,Brick 1 x 16,1,2465
Black,Brick 1 x 2,9,3004
Black,Brick 1 x 2 with Pin,3,2458
Black,Brick 1 x 4,4,3010
Black,Brick 1 x 6,1,3009
Black,Brick 1 x 8,2,3008
Black,Brick 2 x 2,3,3003
Black,Brick 2 x 2 Corner,8,2357
Black,Brick 2 x 4,1,3001
Black,Brick 2 x 6,3,2456
Black,Brick Special 1 x 1 with Headlight,6,4070
Black,Brick Special 1 x 2 x 2/3 with Studs on Sides,2,4595
Black,Brick Special 2 x 4 x 2 with Studs on Sides,2,2434
Black,Container Box  2 x  2 x  2 Door with Slot with Controls Print,2,4346p60
Black,Dish 8 x 8 Inverted [Radar],2,3961
Black,Electric 9V Battery Box Small [Complete Assembly],1,4760c01
Black,"Electric, Wire with Brick 2 x 2 x 2/3 Pair (Undetermined Length)",1,5306b
Black,Facet 3 x 3,2,2462
Black,Hinge Brick 1 x 2 Base,4,3937
Black,Hinge Brick 1 x 4 [Lower],4,3831
Black,Hinge Brick 1 x 4 [Upper],4,3830
Black,Hinge Panel 6 x 3 with Yellow Radar Print,2,2440p69
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,6,4276b
Black,Hinge Plate 1 x 2 with 3 Fingers On Side,2,2452
Black,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,2,4531
Black,Hinge Vehicle Roof 4 x 4,1,4213
Black,Hinge Vehicle Roof Holder 1 x 4,1,4315
Black,Hinge Window Frame 1 x 4 x 3 with Octagonal Panel,2,2443
Black,Light Brick 1 x 4 [Two Bulbs],1,4771
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Black,Minifig Space Gun / Torch,4,3959
Black,Plate 1 x 2,4,3023
Black,Plate 1 x 4,6,3710
Black,Plate 1 x 6,3,3666
Black,Plate 1 x 8,4,3460
Black,Plate 2 x 16,1,4282
Black,Plate 2 x 2,6,3022
Black,Plate 2 x 2 Corner,6,2420
Black,Plate 2 x 4,2,3020
Black,Plate 2 x 6,4,3795
Black,Plate 2 x 8,3,3034
Black,Plate 4 x 10,1,3030
Black,Plate 6 x 8,1,3036
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],5,4085c
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],11,3839b
Black,Plate Special 1 x 2 with Ladder,1,4175
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,Plate Special 8 x 8 with Grill,3,4151
Black,Slope 33º 3 x 2,3,3298
Black,Slope 33º 3 x 3,2,4161
