color,part,quantity,part_id
Black,Arch 1 x 5 x 4 Inverted,4,30099
Black,Bar 1 x 8 with Brick 1 x 2 Curved Top End (Axle Holder Inside Small End),4,30359b
Black,Bracket 2 x 2 - 2 x 2,4,3956
Black,Brick 1 x 10,2,6111
Black,Cone 1 x 1 [No Top Groove],8,4589
Black,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End,2,30364
Black,Hinge Train Gate 2 x 4,2,2873
Black,Hinge Vehicle Roof Holder 1 x 4,5,4315
Black,Magnet Cylindrical,2,73092
Black,Magnet Holder Tile 2 x 2 (Undetermined Type),1,2609
Black,Minifig Hair Female,1,4530
Black,Minifig Hair Male,1,3901
Black,"Minifig, Head Balaclava with Silver Framed Face and Headset Print (SW Jango Fett)",1,3626bpb033
Black,Plate 1 x 8,2,3460
Black,Plate 2 x 8,1,3034
Black,Plate Round 2 x 2 with Axle Hole,5,4032
Black,Plate Special 3 x 2 with Hole,1,3176
Black,Support 2 x 2 x 2 Stand,1,3940
Black,Technic Axle 6,2,3706
Black,Technic Pin with Friction and Slots,4,2780
Black,Tile 1 x 1 with Groove,1,3070b
Black,Tile 1 x 2 Grill with Bottom Groove,8,2412b
Black,Tile 1 x 8,1,4162
Black,Tile Special 4 x 4 with Studs on Edge,1,6179
Black,Turntable 2 x 2 x 2 Side Facing Locking,2,41533
Black,Wedge 8 x 3 x 2 Open Left,2,41750
Black,Wedge 8 x 3 x 2 Open Right,2,41749
Blue,Brick 1 x 4,1,3010
Blue,Magnet Holder 2 x 3,1,2607
Blue,Slope Inverted 33° 3 x 2 No Connections between Studs,1,3747a
Blue,Slope Inverted 45º 2 x 2,2,3660
Brown,Hips and Violet Legs,1,970c43
Dark Blue,Slope 33º 3 x 2,4,3298
Dark Blue,Slope 45º 2 x 2,4,3039
Dark Blue,Slope Curved 8 x 2 x 2,8,41766
Dark Blue,Wedge 6 x 2 Left,1,41748
Dark Blue,Wedge 6 x 2 Right,1,41747
Dark Blue,Wedge 8 x 3 x 2 Open Left with Sand Green Square Print,1,41750pb01
Dark Blue,Wedge 8 x 3 x 2 Open Right with Sand Green Square Print,1,41749pb01
Dark Gray,Bar 1 x 3 [Clip / Anti-Stud],2,4735
Dark Gray,Boat Bow Plate 7 x 6 without Stud Notches,1,2625
Dark Gray,Brick 2 x 2,4,3003
Dark Gray,Brick 2 x 2 Corner,8,2357
Dark Gray,Brick 2 x 8,1,3007
Dark Gray,Brick Round Corner 2 x 2 [Macaroni],2,3063
Dark Gray,"Brick, Round 1 x 1 with Fins",2,4588
Dark Gray,Cone 4 x 4 x 2 [Axle Hole],2,3943b
Dark Gray,"Container, Box Open Ended 4 x 4 x 4 with 1 hinge finger each end",1,30639
Dark Gray,"Container, Cupboard 2 x 3 x 2 Door",2,4533
Dark Gray,Dish 6 x 6 Inverted [Radar / Webbed / anti-studs at  90º],1,4285b
Dark Gray,Hinge Vehicle Roof 4 x 4,3,4213
Dark Gray,Minifig Pistol / Revolver [Old Style],2,30132
Dark Gray,Plate 1 x 4,7,3710
Dark Gray,Plate 2 x 2 Corner,2,2420
Dark Gray,Plate 2 x 4,6,3020
Dark Gray,Plate 2 x 6,5,3795
Dark Gray,Plate 4 x 6,4,3032
Dark Gray,Plate 6 x 10,1,3033
Dark Gray,Plate Special 2 x 2 with Grills,2,41862
Dark Gray,"Plate Special 2 x 2 with Pin Bottom, Small Holes in Plate",2,2476b
Dark Gray,Slope 18º 4 x 2,2,30363
Dark Gray,Slope 33º 3 x 1,2,4286
Dark Gray,Slope 45° 2 x 3,4,3038
Dark Gray,Slope 45º 2 x 1,8,3040b
Dark Gray,Slope Curved 6 x 1,2,42022
Dark Gray,Technic Driving Ring Extension,1,32187
Dark Gray,Tile 1 x 2 with Joystick and Vehicle Control Panel Pattern,1,3069bpr0090
Dark Gray,Tile 1 x 8,1,4162
Dark Gray,Tile Special 4 x 6 with Studs on Edges,1,6180
Dark Gray,Torso SW Armor Plates Silver Print (Jango Fett) / Violet Arms / Black Hands,1,973pb262c01
Light Gray,Brick 1 x 2,6,3004
Light Gray,Brick Arch 1 x 6,2,3455
Light Gray,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,2,30365
Light Gray,Hinge Tile 1 x 4,8,4625
Light Gray,Plate 1 x 10,4,4477
Light Gray,Plate 1 x 6,4,3666
Light Gray,Plate 2 x 3,6,3021
Light Gray,Plate 6 x 8,1,3036
Light Gray,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Light Gray,Slope Inverted 45 4 x 4 Double,1,4854
Light Gray,Technic Brick 1 x 6 [5 Holes],2,3894
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Light Gray,Tile 1 x 2 with Stylised Computer Console Print,2,3069bpr0086
Light Gray,Tile 2 x 2 Round,2,4150
Light Gray,Wedge Plate 6 x 12 Left,1,30355
Light Gray,Wedge Plate 6 x 12 Right,1,30356
Light Gray,Wedge Plate 6 x 6 Cut Corner,2,6106
Medium Blue,Legs Short,1,41879
Medium Blue,Torso SW V-Collar Shirt and High Tie Belt Print (Boba Fett Young) / Dark Blue Arms / Yellow Hands,1,973pb260c01
Pearl Light Gray,"Minifig, Headgear Helmet SW Rocket Pack with Jango Fett Colors Print",1,x50px2
Red,Brick 1 x 3,2,3622
Red,Brick 2 x 2,2,3003
Red,Brick 2 x 4,1,3001
Red,Cone 1 x 1 [No Top Groove],2,4589
Red,Technic Brick 1 x 2 with Axle Hole [X Opening],2,32064b
Sand Green,Slope 33º 3 x 1,2,4286
Sand Green,Slope Curved 6 x 1,2,42022
Sand Green,Technic Brick 1 x 2 [1 Hole],4,3700
Sand Green,Wedge 6 x 2 Left,1,41748
Sand Green,Wedge 6 x 2 Right,1,41747
Sand Green,Wedge 8 x 3 x 2 Open Left,1,41750
Sand Green,Wedge 8 x 3 x 2 Open Right,1,41749
Tan,Bionicle Foot Wedge 3 x 7 x 3,2,32560
Tan,Brick Round 1 x 1 Open Stud,4,3062b
Tan,Hinge Train Gate 2 x 4,4,2873
Tan,"Hose, Ribbed 7mm D. 4L",2,78c04
Tan,Plate 1 x 2,8,3023
Tan,Plate 2 x 6,2,3795
Tan,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],3,2654
Tan,"Plate, Round Corner 6 x 6",2,6003
Tan,Technic Axle and Pin Connector Angled #4 - 135°,4,32192
Trans-Black,"Hinge Panel 1 x 4 x 3 2/3 with 6 holes, 2 studs on top, Locking 2 Fingers",2,30625
Trans-Black,Windscreen 12 x 6 x 6 Curved,1,41881
Trans-Light Blue,"Brick Curved 2 x 4 No Studs, Curved Top",1,6192
Trans-Neon Orange,Minifig Head [Plain - Hollow Stud],3,3626b
