color,part,quantity,part_id
Black,Bracket 3 x 2 - 2 x 2 [aka Space Seat],1,4598
Black,Hinge Plate 1 x 2 with 3 Fingers On Side,1,2452
Black,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,1,4531
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Black,Plate 1 x 2,1,3023
Black,Plate Special 1 x 4 Offset,1,4590
Black,Plate Special 2 x 2 with 2 Pin Holes,3,2817
Blue,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Blue,Hinge Panel 6 x 3 with Ice Planet and Mechanical Print,1,2440pb04
Blue,Plate 2 x 3,1,3021
Blue,Plate 2 x 8,1,3034
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Blue,Slope 33° 3 x 2 with Ice Planet Logo Print,1,3298pr0012
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",6,3673
Trans-Neon Orange,Cone 1 x 1 [No Top Groove],1,4589
Trans-Neon Orange,Minifig Chainsaw Blade,1,6117
Trans-Neon Orange,Minifig Ski,2,6120
Unknown,Minifig,1,sp019
White,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
White,Dish 4 x 4 Inverted [Radar],1,3960
White,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,1,4276b
White,Hinge Plate 1 x 2 with 3 Fingers On Side,1,2452
White,Plate 1 x 2,1,3023
White,Plate 2 x 2,1,3022
White,Slope 45 2 x 2 with Ice Planet Controls Print,1,3039pb13
White,Tile 1 x 2 with Arrow Short Yellow with Black Border Print,1,3069bp13
White,Tile 1 x 2 with Blue and Yellow Control Panel Print,1,3069bp61
White,Wheel Hard Plastic Small (22mm D. x 24mm),6,6118
