color,part,quantity,part_id
Black,Brick 1 x 1 with Clip Vertical,2,60475
Black,Helicopter Skid Rails 12 x 6,1,30248
Black,Minifig Camera Handheld Style [Type 1],1,30089
Black,Minifig Radio [Extended Handle],1,3962b
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],4,2654
Black,Plate Special 1 x 2 with Clips Horizontal,2,60470
Black,Plate Special 2 x 2 with Wheel Holder,1,4488
Black,Propeller 3 Blade Small,1,2421
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Black,Serpent Basilisk Body Segment,1,43936
Black,String Cord Thin 50cm,2,x77ac50
Black,String Reel 2 x 2 Holder,1,2584
Blue,Plate 6 x 8,1,3036
Blue,Plate Round 2 x 2 with Axle Hole,4,4032
Blue,Slope Inverted 45º 2 x 2,4,3660
Dark Bluish Gray,Bracket 1 x 2 - 2 x 2,1,44728
Dark Bluish Gray,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",2,3475b
Dark Bluish Gray,Grappling Hook,1,30192
Dark Bluish Gray,Minifig Chain 16L [Complete],2,60169
Dark Bluish Gray,Minifig Space Gun / Torch,1,3959
Dark Bluish Gray,Plate 1 x 8,2,3460
Dark Bluish Gray,Plate 2 x 2,2,3022
Dark Bluish Gray,Plate 4 x 6,1,3032
Dark Bluish Gray,Technic Axle 3 with Stud,1,6587
Light Bluish Gray,Antenna 1 x 4,1,3957
Light Bluish Gray,"Brick Curved 2 x 2 x 2/3 Two Studs, Curved Slope End",1,47457
Light Bluish Gray,BrickSpecial 2 x 2 with Top Pin and 1 x 2 Side Plates,1,30592
Light Bluish Gray,Plate 1 x 12,3,60479
Light Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Light Bluish Gray,String Reel 2 x 2 Drum,1,2585
Light Bluish Gray,Technic Axle 3,4,4519
Red,Cone 1 x 1 [No Top Groove],1,4589
Red,Container - Box 2 x 2 x 2 Door with Slot,1,4346
Red,"Container, Box 2 x 2 x 2 Hollow Studs",1,4345
Red,Flag 4 x 1 Wave,1,4495
Red,Lever Small Base with Black Lever,2,298c02
Red,Plate 1 x 2,4,3023
Red,Plate 1 x 2 [Side Handle Closed Ends],2,48336
Red,Plate 2 x 4,1,3020
Red,Plate Special 3 x 2 with Hole,1,3176
Red,Wedge Plate 4 x 2 Left,1,41770
Reddish Brown,Container - Crate with Handholds,1,30150
Reddish Brown,Minifig Oar / Paddle,1,2542
Trans-Black,Windscreen 6 x 4 x 2 Wedge Curved,1,41883
Trans-Green,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Neon Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Yellow,Tile 1 x 2 with Groove,1,3069b
White,Minifig Backpack [Closed],1,2524
Yellow,"Brick 1 x 4 x 1 1/3 No Studs, Curved Top",2,6191
Yellow,Brick 2 x 4,1,3001
Yellow,Brick Round 2 x 2,4,3941
Yellow,Brick Round 2 x 2 Dome Top - Undetermined Bottom Type,4,553
Yellow,Plate 1 x 4,2,3710
Yellow,Plate 2 x 4,2,3020
Yellow,Slope 33º 3 x 1,2,4286
Yellow,Slope 45º 2 x 4,1,3037
Yellow,"Tail Shuttle, Small",1,44661
Yellow,Technic Brick 1 x 2 with Axle Hole [X Opening],5,32064b
Yellow,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Yellow,Wedge 4 x 4 Triple Inverted,1,4855
Yellow,Wedge Plate 4 x 4,1,43719
