color,part,quantity,part_id
Black,Flexible Ribbed Hose 8mm ends 19L,2,57539
Black,"Hero Factory Arm / Leg with Ball Joint and Ball Socket, Short",1,90612
Black,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket,4,90609
Black,Hero Factory Armor with Ball Joint Socket - Size 6,2,90638
Black,"Hero Factory Torso, Extra Small with Ball Joints",1,98590
Black,"Technic, Pin Connector Perpendicular 3L with 2 Pins, 2 Ball Joints on Axle",1,90634
Dark Bluish Gray,"Technic Axle Connector 2 x 3 with Ball Socket, Open Lower Axle Holes",1,93571
Flat Silver,"Hero Factory Weapon - Rubber Blade, Long",2,92218
Flat Silver,Technic Circular Saw Blade 9 x 9 with Pin Hole,1,61403
Light Bluish Gray,Hero Factory Arm / Leg with Ball Joint and Ball Socket,8,90617
Light Bluish Gray,Hero Factory Arm / Leg with Ball Joint and Ball Socket and Two Pin Holes,2,90615
Pearl Dark Gray,Hero Factory Claw with Clip,2,92220
Tan,Technic Axle Pin without Friction Ridges Lengthwise,1,3749
Trans-Neon Orange,Antenna Whip 8H,1,2569
Trans-Red,Light Cover with Internal Bar / Bionicle Barraki Eye,1,58176
White,Hero Factory Chest Badge with 'H' on Light Bluish Gray Background Pattern,1,98570pb01
Yellow,Hero Factory Armour with Ball Joint Socket - Size 3,4,90641
Yellow,"Hero Factory Mask, One Eye Opening (XT4)",1,bb574
Yellow,"Large Figure Foot, Short with Ball Joint Socket (Ben 10)",2,87841
Yellow,Minifig Chainsaw / Drill Body,1,2516
