color,part,quantity,part_id
Black,Hinge Bar with 3 Fingers and End Stud (Control Lever),1,2433
Black,Minifig Standard Helmet,1,2446
Blue,Lever Small Base with Light Gray Lever,1,298c03
Blue,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Brown,Treasure Chest Bottom [Rear Slots],1,4738a
Brown,Treasure Chest Lid [Thick Hinge],1,4739a
Green,Sea Grass,1,30093
Light Gray,Brick 1 x 2,1,3004
Light Gray,Minifig Scuba Tank,1,30091
Light Gray,Plate 2 x 3,1,3021
Light Gray,Plate 4 x 4,1,3031
Light Gray,Plate Round 1 x 1 Straight Side,1,4073
Light Gray,Plate Round 2 x 2 with Axle Hole,1,4032
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Light Gray,Shark Body,1,2547
Light Gray,Shark Head Sawfish,1,30085
Light Gray,Slope 45º 2 x 1,2,3040b
Red,Hips and Black Legs,1,970c11
Red,Minifig Flipper,2,2599
Red,Plate Round 2 x 2 with Axle Hole,1,4032
Red,Torso Divers Submarine Logo and Gauges Print / Red Arms / Black Hands,1,973px51c01
Trans-Clear,Minifig Visor - Diver's Mask,1,30090
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Neon Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
White,Antenna 1 x 4,1,3957
White,Flag 2 x 2 Square with Diver Blue Print,1,2335p01
Yellow,"Boat, Rubber Raft",1,30086
Yellow,Minifig Spear Gun,1,30088
Yellow,"Minifig, Head Male White Bangs Print",1,3626bpx27
