color,part,quantity,part_id
Aqua,"Clikits Flexy Film, Flower 5 Petals 4.5 x 4.5",3,clikits054
Aqua,"Clikits Flexy Film, Flower 5 Petals 6 x 6",1,clikits055
Aqua,"Clikits Flexy Film, Strip 2 x 14 with Rounded Ends and 5 Holes",3,clikits057
Aqua,"Clikits Flexy Film, Strip 2 x 8 with Rounded Ends and 3 Holes",2,clikits058
Aqua,"Clikits Icon, Flower 5 Petals 2 x 2 Small with Pin",5,clikits022
Bright Pink,Clikits Tote (29 x 23 x 7 Studs),1,clikits052
Chrome Pink,"Clikits Flexy Film, Flower 5 Petals 4.5 x 4.5",2,clikits054
Chrome Pink,"Clikits Flexy Film, Flower 5 Petals 7.5 x 7.5",1,clikits056
Dark Pink,"Clikits Cloth, Flower Puffy 5 x 5 (reverses to complementary color)",2,clikits059
Dark Pink,"Clikits Cloth, Heart Puffy 5 x 5",1,clikits060
Dark Pink,"Clikits Flexy Film, Flower 5 Petals 6 x 6",2,clikits055
Dark Pink,"Clikits Flexy Film, Strip 2 x 14 with Rounded Ends and 5 Holes",3,clikits057
Dark Pink,"Clikits Flexy Film, Strip 2 x 8 with Rounded Ends and 3 Holes",2,clikits058
Dark Pink,"Clikits Icon, Flower 5 Petals 2 x 2 Small with Pin",5,clikits022
Light Yellow,"Clikits Flexy Film, Flower 5 Petals 4.5 x 4.5",3,clikits054
Light Yellow,"Clikits Flexy Film, Flower 5 Petals 6 x 6",2,clikits055
Light Yellow,"Clikits Flexy Film, Flower 5 Petals 7.5 x 7.5",1,clikits056
Trans-Dark Pink,"Clikits Icon, Flower 5 Petals 2 x 2 Small with Pin",5,clikits022
Trans-Dark Pink,"Clikits Icon, Heart 2 x 2 Large with Pin",1,clikits001
Trans-Pink,"Clikits Bead, Ring Thin Large with Hole",30,clikits025
Trans-Pink,Clikits Part Separator,1,clikits021
Trans-Very Lt Blue,"Clikits Icon, Flower 5 Petals 2 x 2 Small with Pin",8,clikits022
Trans-Very Lt Blue,"Clikits Icon, Round 2 x 2 Small Thick with Pin (Cap)",5,clikits029
