color,part,quantity,part_id
Black,Antenna 1 x 4,2,3957
Black,Brick 1 x 16,2,2465
Black,Brick 1 x 2,2,3004
Black,Brick 1 x 4,6,3010
Black,Brick 1 x 8,4,3008
Black,Brick 2 x 2,12,3003
Black,Brick 2 x 4,8,3001
Black,Brick 2 x 8,4,3007
Black,Brick Arch 1 x 12 x 3,2,6108
Black,Brick Arch 1 x 8 x 2,4,3308
Black,Castle Turret Top 7 x 7 Corner,4,6072
Black,Door Frame 2 x 6 x 7,2,4071
Black,Hips and Dark Gray Legs,4,970c10
Black,"Horse with Black Eyes Circled with White, Brown Bridle Print",2,4493c01pb02
Black,Minifig Head [Plain - Hollow Stud],2,3626b
Black,Minifig Helmet Castle - Dragon Crown Top,2,6122
Black,Minifig Helmet Visor Castle,2,2594
Black,Minifig Helmet with Bat Wings,2,30105
Black,Minifig Lance,2,3849
Black,Minifig Spear,2,4497
Black,Minifig Wizards Hat,2,6131
Black,Panel 2 x 5 x 6 Wall with Window Stones and 2 Columns Print,4,4444pb04
Black,Panel 6 x 6 x 6 Corner with Arched Window,4,6055
Black,Slope 65° 2 x 2 x 2 Smooth without Bottom Tube with Witch's Dress Print,2,3678ap01
Black,"Torso Castle Fright Knights Dark Gray, Silver Striped Armor Print / Black Arms / Yellow Hands",2,973px90c01
Black,Torso Castle Fright Knights Red Spider Medal Print / Black Arms / Yellow Hands,2,973px35c01
Black,Vehicle Base 2 x 8 x 1 1/3,2,30277
Blue,Hips and Legs [Complete Assembly],2,970c00
Blue,Saddle [Two Clips],2,4491b
Brown,Barrel 4 x 4 x 3.5,2,30139
Brown,Brick 1 x 2,2,3004
Brown,Door 1 x 3 x 6 Curved Top,2,2554
Brown,Door 1 x 5 x 10 Curved Top,2,2400
Brown,"Horse with Black Eyes, Red Bridle, Black Mane Print",2,4493c01pb01
Brown,Minifig Broom,2,4332
Brown,Minifig Spear,2,4497
Brown,Treasure Chest Bottom [Rear Slots],2,4738a
Brown,Treasure Chest Lid [Thick Hinge],2,4739a
Brown,Wheel Wagon Small (27mm D.),8,2470
Chrome Gold,Minifig Coin [10],2,70501a
Chrome Gold,Minifig Coin [20],2,70501b
Chrome Gold,Minifig Coin [30],2,70501c
Chrome Gold,Minifig Coin [40],2,70501d
Chrome Gold,Minifig Crown,2,71015
