color,part,quantity,part_id
Black,Bionicle Body Trunk Gearbox,1,32489
Black,Competition Cannon [Round Base],1,32074c01
Black,"Hose, Rigid 3mm D. 7L / 5.6cm",2,75c07
Black,"Hose, Rigid 3mm D. 9L / 7.2cm",1,75c09
Black,Technic Axle 10,1,3737
Black,Technic Axle 2 Notched,52,32062
Black,Technic Axle 3,17,4519
Black,Technic Axle 4,11,3705
Black,Technic Axle 5,2,32073
Black,Technic Axle 6,4,3706
Black,"Technic Axle Connector 2 x 3 with Ball Socket, Open Sides",3,32174
Black,Technic Axle Connector [Ridged with x hole x orientation],2,6538b
Black,Technic Axle Connector with Axle Hole,6,32039
Black,Technic Axle and Pin Connector Angled #2 - 180°,4,32034
Black,Technic Axle and Pin Connector Angled #4 - 135°,1,32192
Black,Technic Axle and Pin Connector Angled #5 - 112.5°,2,32015
Black,Technic Axle and Pin Connector Angled #6 - 90°,1,32014
Black,Technic Axle and Pin Connector Perpendicular,4,6536
Black,Technic Axle and Pin Connector Perpendicular 3L with Centre Pin Hole,1,32184
Black,Technic Ball Joint,4,32474
Black,Technic Beam 1 x 4 Thin with Stud Connector,1,2825
Black,Technic Block 3 x 6 x 1 & 2/3,2,32165
Black,Technic Brick 1 x 2 [2 Holes],2,32000
Black,Technic Cam,3,6575
Black,Technic Flex Cable End - Ball Connection with Cage,2,6644
Black,Technic Pin Long with Friction Ridges Lengthwise,4,6558
Black,Technic Pin with Friction Ridges Lengthwise and Towball,1,6628
Black,Technic Pin with Friction and Slots,20,2780
Dark Gray,Technic Axle 3 with Stud,4,6587
Dark Gray,Technic Pin 3/4,8,32002
Light Gray,Plate Special 1 x 4 Offset,1,4590
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,14,3749
Light Gray,Technic Axle Towball,2,2736
Light Gray,Technic Axle and Pin Connector Perpendicular,2,6536
Light Gray,Technic Bush,17,3713
Light Gray,Technic Bush 1/2 Smooth,13,4265c
Light Gray,"Technic Competition Arrow, Beam Shaft with Solid Black Rubber End",1,32133ac01
Light Gray,Technic Flex Cable 10L,1,flex08c10l
Light Gray,Technic Gear 12 Tooth Double Bevel,2,32270
Light Gray,Technic Gear 20 Tooth Double Bevel,1,32269
Light Gray,Technic Pin 1/2,2,4274
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Light Gray,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Orange,Technic Beam 3 x 3 L-Shape with Quarter Ellipse Thin,1,32249
White,"Hose, Ribbed 7mm D. 3L",2,78c03
White,"Hose, Rigid 3mm D. 10L / 8.0cm",1,75c10
White,Plate 1 x 2,1,3023
White,"Technic Axle Connector 2 x 3 with Ball Socket, Open Sides",1,32174
White,Technic Axle Connector [Ridged with x hole x orientation],1,6538b
White,Technic Axle Connector with Axle Hole,8,32039
White,Technic Axle and Pin Connector Angled #1,4,32013
White,Technic Axle and Pin Connector Angled #2 - 180°,19,32034
White,Technic Axle and Pin Connector Angled #3 - 157.5°,3,32016
White,Technic Axle and Pin Connector Angled #4 - 135°,2,32192
White,Technic Axle and Pin Connector Angled #5 - 112.5°,2,32015
White,Technic Axle and Pin Connector Perpendicular,17,6536
White,Technic Axle and Pin Connector Perpendicular 3L with Centre Pin Hole,1,32184
White,Technic Axle and Pin Connector Perpendicular Double,7,32291
White,Technic Beam 1 x 3 Thin,11,6632
White,Technic Beam 1 x 4 Thin,8,32449
White,Technic Beam 1 x 4 Thin with Stud Connector,1,2825
White,Technic Beam 1 x 5 Thin,2,32017
White,Technic Beam 1 x 7 with Fan,2,32177
White,Technic Beam 3 x 3 L-Shape Thin,2,32056
White,Technic Beam 3 x 3 L-Shape with Quarter Ellipse Thin,4,32249
White,Technic Beam 3 x 5 L-Shape with Quarter Ellipse Thin,6,32250
White,Technic Block 3 x 5 x 1 2/3,1,32310
White,Technic Brick 1 x 1 with Hole,2,6541
White,Technic Cam,3,6575
White,"Technic Fairing # 5 Small Short, Large Hole, Side A",6,32527
White,"Technic Fairing # 6 Small Short, Large Hole, Side B",6,32528
White,"Technic Fairing # 7 Small Long, Large Hole, Side A",1,32534
White,"Technic Fairing # 8 Small Long, Large Hole, Side B",1,32535
White,Technic Pin Connector 3 x 3 with Axle,2,111
White,Technic Pin Double with Axle Hole,1,32138
White,Technic Throwbot Visor,2,x209
White,Tile 1 x 4,2,2431
White,Tile 1 x 6,2,6636
