color,part,quantity,part_id
Black,Bracket 5 x 2 x 2 1/3,1,6087
Black,Hips and Blue Legs with Flashlight and Chain Print,1,970c07pb03
Black,Minifig Handlebars,1,30031
Black,Plate 2 x 3,1,3021
Black,Technic Axle 6,1,3706
Black,Tile Special 1 x 1 with Clip,1,2555
Black,Tyre 30.4 x 14 Offset Tread,1,30391
Blue,Minifig Helmet with Breathing Apparatus and Headlights,1,30325
Dark Bluish Gray,Brick Special 1 x 2 with 2 Pins,2,30526
Dark Bluish Gray,"Head Rock Monster, Jaw Upper",1,64785
Light Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Light Bluish Gray,Technic Axle 5,1,32073
Light Bluish Gray,Technic Pin 1/2,1,4274
Light Bluish Gray,Torso Power Miners Blue Vest over Sweaty Shirt Print / Yellow Arms / Dark Bluish Gray Hands,1,973pb536c01
Light Bluish Gray,"Wheel 30.4 x 14 with Pin Hole, Fake Bolts and Shallow Spokes",1,55981
Lime,Brick 2 x 2,1,3003
Lime,Plate Round 1 x 1 Straight Side,2,4073
Lime,Technic Beam 1 x 11.5 Double Bent Thick,2,32009
Orange,Propeller 8 Blade 5 Diameter,2,41530
Orange,"Technic, Steering Pulley Large",1,3736
Pearl Light Gray,Plate Special 1 x 4 with Angled Tubes,1,61072
Tan,Technic Gear 12 Tooth Bevel,2,6589
Trans-Red,Body Rock Monster - Torso/Legs with Dark Bluish Gray Arms Assembly,1,64784pb01c01
Trans-Red,Rock 1 x 1 Crystal 5 Point,1,30385
Trans-Red,Rock 1 x 1 Jewel 24 Facet,1,30153
Yellow,"Minifig, Head Dual Sided Power Miner Thick Eyebrows and Stubble, Evil Grin / Surprised Print",1,3626bpb356
