color,part,quantity,part_id
Black,Bar 1 x 3 [Clip / Anti-Stud],2,4735
Black,Flexible Hose 8.5L [Tabless Ends Tube Coloured],2,73590c01a
Black,Hinge Bar with 3 Fingers and End Stud (Control Lever),2,2433
Black,Minifig Chainsaw / Drill Body,1,2516
Black,Minifig Radio [Extended Handle],2,3962b
Black,Minifig Space Gun / Torch,2,3959
Black,Plate 1 x 1 - Horizontal Clip,2,6019
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Blue,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,2,4275b
Blue,Minifig Chainsaw / Drill Body,1,2516
Light Gray,Minifig Metal Detector,1,4479
Trans-Neon Orange,Minifig Chainsaw Blade,2,6117
Trans-Neon Orange,Minifig Ski,4,6120
White,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
