color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Black,Plate 1 x 2,1,3023
Black,Plate 1 x 4,1,3710
Black,Plate 2 x 6,1,3795
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Slope Curved 2 x 4 x 2/3 [Bottom Tubes],1,88930
Black,Tile 1 x 2 with Groove,1,3069b
Black,Tile 1 x 4,1,2431
Black,Tyre 11.2 x 6.4 Slick,4,50951
Black,Wheel Rim  6.4 x 11 with 5 Spokes and Silver Pattern,4,51719
Red,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Red,Brick 1 x 4,2,3010
Red,Mudguard 2 x 4 [Studded],2,3788
Red,Plate 1 x 2,2,3023
Red,Plate 1 x 4,1,3710
Red,Plate 2 x 2 Corner,4,2420
Red,Plate 2 x 4,2,3020
Red,Tile 1 x 4,1,2431
Red,Tile 2 x 2 with Groove,1,3068b
Trans-Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,Plate 2 x 2,1,3022
White,Plate 2 x 4,1,3020
White,Plate 4 x 4,1,3031
