color,part,quantity,part_id
Black,Minifig Hair - Islander,1,6025
Black,Minifig Imperial Guard Shako,1,2545
Black,Minifig Pirate Bicorne with Skull and Crossbones Print,1,2528pb01
Blue,Minifig Epaulette,1,2526
Blue,Minifigure Headscarf,1,2543
Brown,Minifig Backpack [Closed],1,2524
Brown,Minifig Flintlock Pistol,1,2562
Brown,"Minifig Gun, Pirate Flintlock / Musket",2,2561
Brown,Minifig Pirate Tricorne,1,2544
Chrome Gold,Minifig Coin [10],1,70501a
Chrome Gold,Minifig Coin [20],1,70501b
Chrome Gold,Minifig Coin [30],1,70501c
Chrome Gold,Minifig Coin [40],1,70501d
Dark Bluish Gray,Minifig Sword [Cutlass],1,2530
Red,Minifig Mask - Islander,1,6030
Red,Minifig Oar / Paddle,2,2542
Red,Minifigure Headscarf,1,2543
White,Cattle Horns,2,6029a
White,Minifig Plume Feather Large,1,4502c
White,Minifig Plume Feather Small,1,4502a
White,Minifig Plume Feather Triple,1,4502b
White,Minifig Plumed / Feathered Headdress,1,6029b
White,Minifig Shield Ovoid with Indigo Islanders Print,1,2586p30
White,"Minifig, Headgear Hat, Pirate Bicorne with Admiral Print",1,2528pb02
White,Tile 2 x 2 with Blue and Yellow Map Print,1,3068bp30
Yellow,Minifig Epaulette,1,2526
