color,part,quantity,part_id
Black,Brick 1 x 2,4,3004
Black,Plate 1 x 3,1,3623
Black,Plate 1 x 4,3,3710
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 4,3,3020
Black,Plate 4 x 8,1,3035
Black,Plate Round 2 x 2 with Axle Hole,2,4032
Black,Plate Special 1 x 2 with Clips Horizontal,2,60470
Black,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],6,50746
Black,Slope 33º 3 x 2,1,3298
Black,Technic Axle 6,2,3706
Black,Technic Axle Connector with Axle Hole,2,32039
Black,Technic Brick 1 x 4 [3 Holes],2,3701
Black,Technic Motorcycle Pivot,1,2904
Black,Technic Pin with Friction and Slots,7,2780
Black,Technic Wedge Belt Wheel Tyre,2,70162
Black,"Technic, Axle Connector Double Flexible (Rubber)",2,45590
Black,Tile 2 x 2 with Groove,1,3068b
Black,Tyre 62.4 x 20,2,32019
Blue,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Blue,Hinge Plate 1 x 4 Locking Dual 1 Finger,1,44568
Blue,Plate 1 x 1,5,3024
Blue,Plate 1 x 2,3,3023
Blue,Plate 1 x 3,3,3623
Blue,Plate 1 x 4,2,3710
Blue,Plate 1 x 6,2,3666
Blue,Plate 1 x 8,2,3460
Blue,Plate 2 x 4,5,3020
Blue,Plate 2 x 6,1,3795
Blue,Plate Special 2 x 2 with Pin Hole,2,2444
Blue,Slope 45º 2 x 1,2,3040b
Blue,Slope Curved 3 x 1 No Studs,2,50950
Blue,Slope Curved 6 x 1 Inverted,2,42023
Blue,Slope Inverted 45º 2 x 2,5,3660
Blue,Technic Axle Pin with Friction Ridges Lengthwise,11,43093
Blue,Technic Brick 1 x 1 with Hole,2,6541
Blue,Technic Brick 1 x 2 with Axle Hole [X Opening],2,32064b
Blue,Technic Pin 1/2,10,4274
Blue,Wedge 3 x 2 Left,1,6565
Blue,Wedge 3 x 2 Right,1,6564
Blue,Wedge 6 x 2 Left,1,41748
Blue,Wedge 6 x 2 Right,1,41747
Blue,Wedge Plate 3 x 2 Left,1,43723
Blue,Wedge Plate 3 x 2 Right,1,43722
Blue,Wedge Plate 6 x 3 Left,3,54384
Blue,Wedge Plate 6 x 3 Right,3,54383
Dark Bluish Gray,"Bar 1 x 3 [Radio Handle, Phone Handset]",2,167
Dark Bluish Gray,Brick 1 x 4,1,3010
Dark Bluish Gray,Brick Special 1 x 2 with Grill,4,2877
Dark Bluish Gray,Cone 1 x 1 [No Top Groove],2,4589
Dark Bluish Gray,Dish 2 x 2 Inverted [Radar],2,4740
Dark Bluish Gray,Plate Round 1 x 1 Straight Side,6,4073
Dark Bluish Gray,Plate Special 1 x 1 Clip Light [Thick Ring],1,4081b
Dark Bluish Gray,Plate Special 1 x 2 with End Handle [Closed Ends],4,60478
Dark Bluish Gray,Slope 18º 2 x 1 x 2/3 with 4 Slots,2,61409
Dark Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Dark Bluish Gray,Technic Axle 3 with Stud,1,6587
Dark Bluish Gray,Technic Beam 1 x 2 Thin,1,41677
Dark Bluish Gray,Technic Beam 1 x 3 Thin,4,6632
Dark Bluish Gray,Technic Pin 3/4,1,32002
Dark Bluish Gray,Technic Pole Reverser Handle,1,6553
Light Bluish Gray,Antenna 1 x 4,2,3957
Light Bluish Gray,Bracket 1 x 2 - 1 x 4 [Square Corners],3,2436a
Light Bluish Gray,Brick Arch 1 x 4,1,3659
Light Bluish Gray,Brick Round 1 x 1 Open Stud,2,3062b
Light Bluish Gray,Plate 1 x 1,2,3024
Light Bluish Gray,Plate 1 x 10,2,4477
Light Bluish Gray,Plate 1 x 6,1,3666
Light Bluish Gray,Plate 2 x 8,2,3034
Light Bluish Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Light Bluish Gray,Slope Inverted 45º 2 x 1,2,3665
