color,part,quantity,part_id
Black,Brick 2 x 2,10,3003
Black,Brick 2 x 3,8,3002
Black,Brick 2 x 4,16,3001
Blue,Brick 2 x 2,16,3003
Blue,Brick 2 x 3,8,3002
Blue,Brick 2 x 4,26,3001
Blue,Brick 2 x 8,2,3007
Dark Gray,"Human Tool, Brick Separator",1,6007
Red,Brick 2 x 10,2,3006
Red,Brick 2 x 2,16,3003
Red,Brick 2 x 3,8,3002
Red,Brick 2 x 4,26,3001
White,Brick 2 x 2,18,3003
White,Brick 2 x 3,8,3002
White,Brick 2 x 4,26,3001
White,Brick 2 x 6,2,2456
Yellow,Brick 2 x 2,16,3003
Yellow,Brick 2 x 3,8,3002
Yellow,Brick 2 x 4,26,3001
Yellow,Brick 2 x 6,2,2456
