color,part,quantity,part_id
Black,Wheel Skateboard / Trolley,2,2496
Brown,Palm Tree Base,1,2563
Brown,Palm Tree Trunk Section,6,2536
Chrome Gold,"Minifig Coins Complete Set on Sprue (10, 20, 30, 40) Type 1",1,70501
Green,Flower Stem,1,3741
Green,Palm Leaf Large 10 x 5,4,2518
Green,Palm Tree Top,1,2566
Green,Plate Round 2 x 2 with Axle Hole,1,4032
Light Gray,Brick 1 x 2 x 1 1/3 with Curved Top,4,6091
Light Gray,Brick Arch 1 x 8 x 2,1,3308
Light Gray,Plate 1 x 1,1,3024
Light Gray,Plate 1 x 10,1,4477
Light Gray,Plate 2 x 2 with Pin Type 1,1,2476a
Light Gray,Tile 1 x 1 with Groove,1,3070b
Light Gray,Tile 1 x 4,1,2431
Light Green,Baseplate 16 x 32,1,3857
Pink,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Pink,Fence 1 x 4 x 2,2,3185
Pink,Minifig Cup,2,3899
Pink,Minifig Seat 2 x 2,6,4079
Pink,"Minifig Umbrella Top with No Bottom Flaps, 6 x 6 with Top Stud",1,4094
Pink,Plate 1 x 1,2,3024
Pink,Plate 1 x 2,4,3023
Pink,Tile 1 x 1 with Groove,1,3070b
Pink,Tile 1 x 2 with Groove,1,3069b
Red,Bird - Parrot Coloured Feathers Print,1,2546p01
Red,"Plant Flower Small, Sprue of Four",1,3742c01
Red,Tile 1 x 1 with Groove,1,3070b
Trans-Yellow,Plate 1 x 1,2,3024
Unknown,Minifig,1,par028
Unknown,Minifig,1,par019
Unknown,Minifig,1,par016
Unknown,Minifig,1,par009
Unknown,Minifig,1,par035
White,Bar 6L with Stop Ring,2,63965
White,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
White,Brick 1 x 1,8,3005
White,Brick 1 x 10,1,6111
White,Brick 1 x 2,13,3004
White,Brick Arch 1 x 6,2,3455
White,Brick Round 2 x 2,2,3941
White,Brick Special 1 x 1 with Headlight,2,4070
White,Container - Cupboard 2 x 3 x 2 [Hollow Studs],1,92410
White,Dish 8 x 8 Inverted (Radar) with Wheel of Fortune Print,1,3961px2
White,Hinge Brick 1 x 2 Base,2,3937
White,Hinge Brick 1 x 2 Top Plate Thin,2,3938
White,Panel 1 x 2 x 1 [Square Corners],4,4865a
White,Plate 1 x 2,3,3023
White,Plate 2 x 3,2,3021
White,Plate 2 x 4,4,3020
White,Plate 2 x 8,1,3034
White,Plate Round 1 x 1 Straight Side,4,4073
White,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
White,Plate Special 2 x 2 with Pin Hole,1,2444
White,"Plate, Round 2 x 2 Thin with Wheel Holder",2,2655
White,Round Dish 4 x 4 Inverted with Pink and Green Stripes Print Space Radar,1,3960p05
White,Tile 1 x 1 with Groove,1,3070b
White,Tile 1 x 2 with Arrow Long Yellow with Black Border Print,1,3069bp06
White,Tile 2 x 2 with Groove,2,3068b
White,Tile 2 x 2 with Ice Cream Cone Print,2,3068bpb16
White,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
Yellow,"Container, Cupboard 2 x 3 x X Drawer",1,4536
Yellow,Tile 1 x 1 with Groove,2,3070b
