color,part,quantity,part_id
Black,Net 10 x 10 Square,2,71155
Black,Plate 2 x 12,2,2445
Black,Plate 2 x 2,4,3022
Red,Flag 2 x 2 Square,1,2335
Red,Tile 1 x 1 with Groove,1,3070b
White,Antenna 1 x 4,6,3957
White,Minifig Soccer Ball with Black Pentagons Print,2,72824pr0001
White,Plate 1 x 10,2,4477
White,Plate Special 2 x 2 with Towball,4,3731
White,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",4,4476
White,Tap 1 x 1,4,4599
Yellow,Flag 2 x 2 Square,5,2335
Yellow,Tile 1 x 1 with Groove,1,3070b
