color,part,quantity,part_id
Black,Plate 1 x 6,2,3666
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Propeller 3 Blade Small,1,2421
Blue,Brick 2 x 2,1,3003
Blue,Lever Small Base with Black Lever,2,298c02
Blue,Plate Special 2 x 2 with Wheel Holder,1,4488
Blue,Slope Inverted 45º 2 x 2,1,3660
Light Gray,Helicopter Skid Rails 12 x 6,1,30248
Light Gray,Minifig Camera with Side Sight [aka Space Gun],1,4360
Light Gray,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Trans-Neon Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Tile 1 x 1 with Groove,1,3070b
Unknown,Minifig - Space Port,1,spp012
White,Bracket 8 x 2 x 1 1/3,1,4732
White,Plate 1 x 10,1,4477
White,Plate 1 x 4,1,3710
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
White,Slope 45º 2 x 1,1,3040b
White,"Tile 2 x 2 with Space Port Logo, Space Shuttle on Blue Background with Yellow Border Print",1,3068bpx27
White,Tile Special 2 x 2 with Pin,1,2460
