color,part,quantity,part_id
Black,Brick Round 2 x 2 Dome Top [Bottom Axle Holder X Shape + Orientation],4,553b
Black,Flexible Hose 8.5L [Tabless Ends Tube Coloured / Non-removable],2,73590c03a
Black,Hips and Yellow Legs,1,970c03
Black,"Minifig Hair Short, Bob Cut",1,62711
Black,Plate 1 x 10,2,4477
Black,Plate 1 x 2,12,3023
Black,Plate 1 x 4,11,3710
Black,Plate 1 x 8,8,3460
Black,Plate 4 x 12,3,3029
Black,Plate 4 x 6,2,3032
Black,Plate 4 x 8,5,3035
Black,Plate Round 1 x 1 Straight Side,5,4073
Black,Plate Special 2 x 2 with Groove and Centre Stud,4,87580
Black,Plate Special 2 x 2 with Wheel Holders,20,4600
Black,Propeller 3 Blades 5 Diameter,2,92842
Black,Slope 45º 2 x 2,4,3039
Black,Tile 1 x 2 with Groove,5,3069b
Black,"Turntable 2 x 2 Plate, Base",4,3680
Black,Tyre Offset Tread Small,40,3641
Black,Wheel Skateboard / Trolley,1,2496
Blue,Antenna 1 x 4,4,3957
Blue,Brick 1 x 1,20,3005
Blue,Brick 1 x 2,34,3004
Blue,Brick 1 x 3,4,3622
Blue,Brick 1 x 4,10,3010
Blue,Brick 1 x 6,3,3009
Blue,Brick 2 x 2,20,3003
Blue,Brick 2 x 3,4,3002
Blue,Brick 2 x 3 with Curved Top,4,6215
Blue,Brick 2 x 4,20,3001
Blue,Brick 2 x 6,3,2456
Blue,Brick Round 2 x 2,4,3941
Blue,Hips and Legs [Complete Assembly],2,970c00
Blue,Minifig Cap Short Curved Peak,1,4485b
Blue,Minifig Police Style Cap,1,3624
Blue,Plate 2 x 2,7,3022
Blue,Plate 2 x 3,8,3021
Blue,Plate 2 x 4,7,3020
Blue,Plate 4 x 10,2,3030
Blue,Plate 4 x 12,3,3029
Blue,Plate 4 x 4,4,3031
Blue,Plate 6 x 6,3,3958
Blue,Plate 8 x 16,1,92438
Blue,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],4,2654
Blue,"Plate, Round 4 x 4 with Pin Hole",2,60474
Blue,Slope 45º 2 x 1,4,3040b
Blue,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Blue,Tile 2 x 2 with Groove,7,3068b
Blue,"Torso Airplane Crew Male, Light Blue Tie, Red Pen, Silver Logo, 3 Buttons Print / Blue Arms / Yellow Hands",1,973pr1240c01
Blue,"Torso Pirate Vest over Red and White Striped Shirt, 3 Buttons Print / Yellow Arms / Yellow Hands",1,973pr1440c01
Blue,Torso Plain / Blue Arms / Yellow Hands,1,973c07
Bright Green,Plant Flower 2 x 2 Leaves - Angular,12,4727
Bright Green,Plate 4 x 4,2,3031
Bright Green,Plate 6 x 12,11,3028
Bright Green,Plate 8 x 16,3,92438
Bright Green,Plate Special 2 x 2 with Groove and Centre Stud,4,87580
