color,part,quantity,part_id
Black,Antenna 1 x 4,1,3957
Black,Brick 1 x 1,23,3005
Black,Brick 1 x 2,20,3004
Black,Brick 1 x 3,9,3622
Black,Brick 1 x 4,5,3010
Black,Brick 1 x 6,2,3009
Black,Brick 1 x 8,6,3008
Black,Brick 2 x 2,3,3003
Black,Brick 2 x 2 Corner,8,2357
Black,Brick Arch 1 x 3,1,4490
Black,Brick Arch 1 x 6,1,3455
Black,Brick Arch 1 x 6 x 2,1,3307
Black,Brick Arch 1 x 8 x 2,1,3308
Black,Brick Round 1 x 1 Open Stud,5,3062b
Black,Brick Round Corner 2 x 2 [Macaroni],4,3063
Black,Hinge Brick 1 x 2 Base,2,3937
Black,Hinge Plate 2 x 4 - Male (Digger Bucket Holder),2,3315
Black,Hinge Tile 1 x 4,2,4625
Black,Hinge Vehicle Roof 4 x 4,2,4213
Black,Hips and Blue Legs,2,970c07
Black,Hips and Light Gray Legs,1,970c09
Black,Hips and Red Legs,3,970c05
Black,Hips and White Legs,1,970c01
Black,"Horse with Black Eyes Circled with White, Brown Bridle Print",1,4493c01pb02
Black,Minifig Cape - Plastic,1,4524
Black,Minifig Head [Plain - Hollow Stud],1,3626b
Black,Minifig Helmet Castle with Neck Protector,2,3844
Black,Minifig Helmet Visor Castle,1,2594
Black,Minifig Lance,3,3849
Black,Minifig Space Gun / Torch,3,3959
Black,"Minifigure Tournament Helmet [Fixed Grill, Plume Hole]",1,4503
Black,Panel 1 x 4 x 3 - Solid Studs,2,4215a
Black,Panel 2 x 5 x 6 Wall with Arched Window,8,4444
Black,Panel 2 x 5 x 6 Wall with Window Stones Light Gray Print,2,4444p04
Black,Panel 3 x 3 x 6 Corner Wall,11,2345
Black,Panel 3 x 3 x 6 Corner Wall with Light Gray Stonework Print,1,2345pb06
Black,Plate 1 x 10,1,4477
Black,Plate 1 x 2,1,3023
Black,Plate 1 x 3,3,3623
Black,Plate 1 x 4,5,3710
Black,Plate 1 x 6,1,3666
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 2 Corner,3,2420
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 6,2,3795
Black,Plate 2 x 8,1,3034
Black,Plate 4 x 12,2,3029
Black,Plate 4 x 6,2,3032
Black,Plate 4 x 8,2,3035
Black,Plate Special 1 x 1 Clip Light [Thick Ring],3,4081b
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Black,Plate Special 8 x 8 with Grill [No Hole],1,4151a
Black,Slope 45º 2 x 1,4,3040b
Black,Slope 75º 2 x 1 x 3 [Undetermined Type],1,4460
Black,Slope Inverted 45° 2 x 2 Double Convex,1,3676
Black,Slope Inverted 45º 2 x 2,1,3660
Black,Slope Inverted 75Â° 2 x 1 x 3,4,2449
Black,String Cord Thin 30cm,1,x77ac30
Black,String Cord Thin 75cm,1,x77ac75
Black,Technic Brick 1 x 2 [1 Hole],1,3700
Black,Tile 1 x 1 with Groove,1,3070b
Black,Torso Castle Breastplate Print / Black Arms / Yellow Hands,1,973p40c01
Blue,Flag 2 x 2 Square with Red Square and Yellow / Blue Dragon Print,1,2335px9
Blue,Flag 4 x 1 Wave,4,4495
Blue,Horse Barding with Black Dragons (Black on Blue) Print,1,2490px2
Blue,Minifig Plume Dragon,1,87687
Blue,Saddle [Two Clips],1,4491b
Blue,Torso Castle Breastplate Print / Black Arms / Yellow Hands,1,973p40c01
Blue,Torso Castle Breastplate Print / Red Arms / Yellow Hands,1,973p40c02
Brown,Brick 1 x 2,1,3004
Brown,Container - Barrel 2 x 2 x 2,1,2489
Brown,Container Treasure Chest Lid Type 2 Thin Hinge,1,4739b
Brown,"Container, Treasure Chest Bottom Type 2 without Slots in Back",1,4738b
Brown,"Horse with Black Eyes, Red Bridle Print [Complete Assembly]",1,4493c01pb03
Brown,Minifig Arrow Quiver,4,4498
Brown,Minifig Bow and Arrow [Large],4,4499
Brown,Minifig Halberd,3,3848
Brown,Minifig Hood / Cowl / Farmer's Cap,1,4505
Brown,Minifig Spear,4,4497
Brown,Plate 1 x 2,1,3023
Brown,Plate Round 2 x 2 with Axle Hole,1,4032
Brown,Technic Wedge Belt Wheel [aka Pulley],1,4185
Brown,Torso Castle Wolfpack Print / Black Arms / Yellow Hands,1,973p44c02
Dark Gray,Bar 7 x 3 Double Clips [aka Ladder],1,6020
Dark Gray,Bar 9 x 13 Grille,1,6046
Dark Gray,Minifig Breastplate with Leg Protection,2,2587
Dark Gray,Minifig Crossbow,1,2570
Dark Gray,Minifig Helmet Castle with Chin Guard,2,3896
Dark Gray,Minifig Helmet Castle with Neck Protector,2,3844
Dark Gray,Minifig Helmet Visor Castle,1,2594
Dark Gray,Minifig Lance,4,3849
Dark Gray,Minifig Standard Helmet,2,2446
Dark Gray,Minifig Sword [Shortsword] - Shiny Solid Smooth ABS,5,3847a
Dark Gray,"Minifigure Tournament Helmet [Fixed Grill, Plume Hole]",1,4503
Glow In Dark Opaque,Minifig Ghost Shroud,1,2588
Green,"Baseplate Raised 32 x 32 with Ramp and Pit, Gray Rocks, Gray Print [6086 / 6081]",1,2552px6
Light Gray,Arch 1 x 5 x 4,2,2339
Light Gray,Brick 1 x 1,24,3005
Light Gray,Brick 1 x 16,1,2465
Light Gray,Brick 1 x 2,50,3004
Light Gray,Brick 1 x 2 with Pin,2,2458
Light Gray,Brick 1 x 3,4,3622
Light Gray,Brick 1 x 4,3,3010
Light Gray,Brick 1 x 6,9,3009
Light Gray,Brick 1 x 8,1,3008
Light Gray,Brick 2 x 2,1,3003
Light Gray,Brick 2 x 2 Corner,13,2357
Light Gray,Brick 2 x 3,3,3002
Light Gray,Brick 2 x 4,3,3001
Light Gray,Brick Arch 1 x 3,4,4490
Light Gray,Brick Arch 1 x 4,4,3659
Light Gray,Brick Arch 1 x 6,1,3455
Light Gray,Brick Arch 1 x 6 x 2,2,3307
Light Gray,Brick Arch 1 x 8 x 2,1,3308
Light Gray,Brick Special 1 x 1 with Headlight,5,4070
Light Gray,Brick Special 2 x 2 x 6 with Groove,4,6056
Light Gray,Castle Turret Top 4 x 8 x 2 1/3,4,6066
Light Gray,Hinge Vehicle Roof Holder 1 x 4,2,4315
Light Gray,Minifig Shield - Ovoid with Blue Dragon Print,5,2586p4c
Light Gray,Minifig Shield - Triangular with Blue Dragon Print,4,3846p4c
Light Gray,Plate 1 x 10,3,4477
Light Gray,Plate 1 x 2,5,3023
Light Gray,Plate 1 x 3,3,3623
Light Gray,Plate 1 x 4,7,3710
Light Gray,Plate 1 x 6,2,3666
Light Gray,Plate 1 x 8,1,3460
Light Gray,Plate 2 x 12,2,2445
Light Gray,Plate 2 x 2 Corner,1,2420
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate 3 x 3 Cut Corner,1,2450
Light Gray,Plate 4 x 10,4,3030
Light Gray,Plate 4 x 12,1,3029
Light Gray,Plate 4 x 4,2,3031
Light Gray,Plate 4 x 6,2,3032
Light Gray,Plate 6 x 8,1,3036
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],14,4085c
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Light Gray,Plate Special 3 x 2 with Hole,1,3176
