color,part,quantity,part_id
Black,Brick 1 x 1,4,3005
Black,Brick 1 x 2,6,3004
Black,Brick 1 x 3,6,3622
Black,Brick 1 x 4,2,3010
Black,Brick 2 x 2,8,3003
Black,Brick 2 x 3,7,3002
Black,Brick 2 x 4,4,3001
Black,Brick Round 1 x 1 Open Stud,6,3062b
Black,Door 1 x 4 x 5,2,4131
Black,Fence 1 x 4 x 1,2,3633
Black,Plate 1 x 2,3,3023
Black,Plate 1 x 3,2,3623
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 4,1,3020
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,Plate Special 1 x 4 with Wheels Holder,4,2926
Black,Plate Special 2 x 2 with Wheel Holder,1,4488
Black,Propeller 3 Blade Small,1,2421
Black,Slope 33º 3 x 2,8,3298
Black,Slope 75° 2 x 2 x 3,4,3684
Black,Slope Inverted 45º 2 x 2,4,3660
Black,Tyre Offset Tread Small Wide,8,6015
Black,Wheel Skateboard / Trolley,1,2496
Black,Window 1 x 2 x 2 2/3 Pane Lattice Diamond with Rounded Top,2,30046
Blue,Brick 1 x 1,8,3005
Blue,Brick 1 x 2,12,3004
Blue,Brick 1 x 3,8,3622
Blue,Brick 1 x 4,3,3010
Blue,Brick 1 x 6,7,3009
Blue,Brick 1 x 8,4,3008
Blue,Brick 2 x 2,16,3003
Blue,Brick 2 x 3,14,3002
Blue,Brick 2 x 4,6,3001
Blue,Brick 2 x 6,4,2456
Blue,Brick 2 x 8,2,3007
Blue,Plate 1 x 2,2,3023
Blue,Plate 1 x 3,2,3623
Blue,Plate 1 x 4,4,3710
Blue,Plate 2 x 4,3,3020
Blue,Plate 2 x 6,2,3795
Blue,Plate 2 x 8,2,3034
Blue,Slope 18º 4 x 2,2,30363
Blue,Slope 45º 2 x 2,2,3039
Blue,Window 2 x 4 x 3 Frame,2,4132
Bright Green,Baseplate 16 x 32,1,3857
Bright Green,Plant Flower 2 x 2 Leaves - Angular,3,4727
