color,part,quantity,part_id
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Tyre Offset Tread Small Wide,4,6015
Dark Bluish Gray,Brick 2 x 2,1,3003
Dark Bluish Gray,Minifig Jackhammer,1,30228
Dark Bluish Gray,Minifig Pickaxe,1,3841
Dark Bluish Gray,Plate 2 x 4,1,3020
Orange,Hips and Legs [Complete Assembly],1,970c00
Orange,Torso Safety  Zipped Vest with Pockets and Blue Shirt Print / Orange Arms / Dark Bluish Gray Hands,1,973pr1182c01
Red,Minifig Construction Helmet,1,3833
Yellow,"Brick Curved 2 x 2 x 2/3 Two Studs, Curved Slope End",1,47457
Yellow,Hinge Plate 1 x 2 Locking with 1 Finger on Side,1,44567
Yellow,"Minifig Head Male - Brown Eyebrows, Vertical Cheek Lines, Chin Dimple Print",1,3626bpr0325
Yellow,Minifig Seat 2 x 2,1,4079
Yellow,"Vehicle, Digger Bucket 7 Teeth 3 x 6 with Locking 2 Finger Hinge",1,30394
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Yellow,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
