color,part,quantity,part_id
Black,Brick 2 x 2 [Red Wheels for Single Tyre],3,3137c01
Black,Tyre Smooth Small Single,8,3139
Blue,"Vehicle, Trailer Base 4 x 8 Bed with Red Wheels",1,817c01
Light Gray,Propeller 2 Blade,1,3480
Red,Brick 1 x 4 with Chrome Car Grill Print [Embossed],1,3010pb035e
Red,Brick 2 x 3 without Cross Supports,2,3002old
Red,Plate 1 x 2,2,3023
Red,Plate 2 x 4,2,3020
Red,Plate 4 x 10,1,3030
Red,Plate 4 x 6,1,3032
Red,"Plate Special 1 x 4 with Towball Socket, Long, 4 Slots",1,3183b
Trans-Clear,Brick 1 x 4,3,3010
Trans-Clear,Slope 45º 2 x 2,1,3039
Trans-Clear,Slope 45º 2 x 4,1,3037
Yellow,Plate 2 x 2,5,3022
Yellow,Plate 2 x 3,2,3021
Yellow,Plate 2 x 4,1,3020
Yellow,Plate 2 x 8,2,3034
Yellow,Plate Special 2 x 2 with Helicopter Tail Rotor Holder,1,3481
Yellow,Slope 45º 2 x 2,1,3039
Yellow,Tile 2 x 2 with Groove,1,3068b
